community_id,community_report,community_report_embedding
0,"以下是生成的社区报告：
- 慈禧太后：慈禧太后是清朝晚期的重要政治人物，也是中国历史上的一位传奇女性。她是醇贤亲王奕讠瞏的儿媳妇，光绪皇帝的姨母，清朝的第十代皇帝宣统的养母。慈禧太后在清朝的政治和外交事务中扮演了重要的角色，她通过垂帘听政掌握了实际的权力，并对中国的政治、经济和文化产生了深远的影响。
- 光绪皇帝：光绪皇帝是清朝的第十一代皇帝，他是醇贤亲王奕讠瞏的儿子，慈禧太后的亲生子，清朝的第十代皇帝宣统的堂兄弟。光绪皇帝在位期间，经历了甲午战争、戊戌变法等重大事件，但由于政治上的限制和慈禧太后的干预，他的改革努力并没有取得实质性的成果。
- 宣统皇帝：宣统皇帝是清朝的第十代，也是最末一代的皇帝，年号宣统。他在三岁那年的旧历十月二十日被慈禧太后和光绪皇帝立为嗣皇帝，承继同治，兼祧光绪。宣统皇帝在位期间，中国经历了辛亥革命和清朝的灭亡，他在 1912 年被迫退位，结束了清朝的统治。

从以上信息可以看出，慈禧太后、光绪皇帝和宣统皇帝之间存在着复杂的关系。慈禧太后是光绪皇帝的姨母和宣统皇帝的养母，而光绪皇帝是慈禧太后的亲生子，宣统皇帝是光绪皇帝的堂兄弟。他们在中国历史上的政治和社会变革中扮演了重要的角色，对中国的历史进程产生了深远的影响。","[0.04285317659378052, -0.008042436093091965, -0.02424282394349575, -0.04193003848195076, 0.03050467185676098, -0.06727494299411774, -0.014402319677174091, 0.061240486800670624, 0.0909942165017128, -0.0029458170756697655, 0.0525924414396286, 0.030481934547424316, -0.018213966861367226, 0.007433976978063583, -0.06097031757235527, 0.027224553748965263, -0.011649939231574535, 0.04370170459151268, -0.014940274879336357, -0.021747678518295288, 0.03060440719127655, -0.016857588663697243, -0.04159359633922577, -0.03937447443604469, -0.04060722142457962, -0.013072150759398937, -0.024434218183159828, -0.03945624828338623, -0.03305649757385254, -0.035251740366220474, 0.007472287397831678, -0.010271258652210236, -0.01954999752342701, -0.03329351916909218, -0.016340970993041992, 0.01917223632335663, 0.02995557151734829, 0.01754656247794628, -0.02536347135901451, 0.033712245523929596, -0.03393953666090965, 0.011230912990868092, -0.00841290783137083, -0.037458159029483795, -0.010260890237987041, 0.024813435971736908, 0.03499416261911392, 0.004669290501624346, -0.026863083243370056, 0.04074353724718094, 0.051794860512018204, 0.01022475678473711, 0.0069612907245755196, 0.00229678675532341, 0.00032094845664687455, 0.04999469220638275, -0.05500316619873047, 0.01875610649585724, -0.025600910186767578, 0.03482166677713394, -0.048958003520965576, -0.011031929403543472, 0.023596124723553658, -0.018104584887623787, -0.02477981708943844, 0.04468317702412605, 0.04348117858171463, -0.0002409421867923811, -0.03035198524594307, 0.0417766310274601, -0.023797204717993736, 0.01389374304562807, -0.007024810649454594, 0.019988572224974632, -0.021071860566735268, 0.006069568917155266, 0.05022353306412697, 0.008620159700512886, 0.029829440638422966, -0.00564692122861743, 0.054408617317676544, -0.034044016152620316, 0.03908148035407066, -0.0026413227897137403, 0.007225346751511097, 0.02478436566889286, 0.02422705478966236, 0.040506672114133835, 0.02861509658396244, 0.049137841910123825, 0.006629037205129862, 0.043122947216033936, 0.004460838623344898, -0.004856544081121683, -0.01669239066541195, 0.0029223887249827385, 0.03242851793766022, 0.02502884715795517, -0.02967027761042118, 0.0005798820639029145, -0.003547373693436384, -0.04348510131239891, 0.013531175442039967, -0.04515166953206062, -0.03429079428315163, -0.023785969242453575, 0.005168483592569828, 0.03504325449466705, 0.027354620397090912, 0.02583983726799488, 0.047452960163354874, 0.02165234088897705, -0.0004141111276112497, -0.03349390625953674, -0.06458768993616104, 0.0037566102109849453, 0.03776154667139053, -0.016960928216576576, -0.027679938822984695, 0.0248734038323164, 0.015288607217371464, 0.013570239767432213, -0.012702169828116894, -0.058123212307691574, 0.03885817527770996, 0.01582900434732437, 0.0012902223970741034, 0.02152390405535698, 0.001881911070086062, 0.02805907279253006, 0.03146212920546532, 0.02041439712047577, -0.019874295219779015, -0.017178209498524666, -0.030443310737609863, -0.025089919567108154, -0.037320103496313095, 0.009103881195187569, -0.012639558874070644, -0.0024555728305131197, 0.0075409687124192715, 0.03071671910583973, 0.038748301565647125, -0.04555938392877579, -0.022184032946825027, -0.051790621131658554, -0.020976480096578598, 0.029696600511670113, 0.005268874112516642, -0.004248134791851044, 0.016063153743743896, -0.03101019188761711, 0.013442181050777435, 0.01682586595416069, 0.03485859930515289, -0.04411943256855011, 0.022821560502052307, 0.028472326695919037, 0.00939247291535139, -0.00741607416421175, -0.03126201778650284, -0.04627102240920067, 0.0032131285406649113, 0.009525886736810207, -0.005527869798243046, -0.016061704605817795, 0.019707895815372467, 0.009287862107157707, -0.005682962480932474, -0.0052557168528437614, -0.014328398741781712, -0.07019130885601044, 0.03829485550522804, -0.03870920091867447, -0.02169569581747055, 0.0006360381958074868, 0.0002790983999148011, 0.0189930722117424, 0.015505175106227398, -0.013764051720499992, -0.00362050486728549, 0.025646472349762917, 0.05425744876265526, 0.014448282308876514, -0.011548693291842937, 0.013648043386638165, 0.012797709554433823, 0.01229272410273552, 0.01263062097132206, 0.036266740411520004, 0.011757399886846542, -0.008900245651602745, -0.037299178540706635, 0.03995492681860924, -0.032400719821453094, 0.056395191699266434, 0.013601116836071014, 0.021099993959069252, 0.005515153519809246, -0.029154490679502487, -0.024975940585136414, 0.013043542392551899, -0.0724572166800499, 0.0348866768181324, 0.007808583788573742, -0.029496362432837486, -0.04370708018541336, -0.04376072436571121, 0.03319311887025833, -0.05120820552110672, -0.05048947408795357, -0.0185535941272974, 0.025570055469870567, 0.01128043420612812, -0.010065536946058273, -0.04438655450940132, -0.0497705452144146, -0.027204863727092743, 0.01826762780547142, 0.006217251066118479, 0.021256405860185623, 0.048062730580568314, 0.014892308041453362, 0.012800324708223343, 0.01246034074574709, 0.04555647447705269, 0.013518123887479305, 0.006756519433110952, 0.020920969545841217, 0.03843360394239426, 0.006461815908551216, 0.04545009881258011, -0.06156322732567787, -0.023441387340426445, 0.018859978765249252, -0.011865472421050072, -0.035425879061222076, -0.01105663925409317, 0.043568406254053116, 0.02456219121813774, -0.059673868119716644, 0.003157279221341014, 0.031130976974964142, -0.02550765685737133, -0.01680699922144413, -0.010883959010243416, 0.0357922725379467, -0.005861854646354914, 0.018441813066601753, -0.02151576057076454, 0.03956816345453262, 0.01941707544028759, -0.030713561922311783, 0.0008483602432534099, 0.04573145881295204, 0.009828408248722553, 0.016057578846812248, 0.00029321201145648956, -0.013737576082348824, -0.015393976122140884, 0.013420740142464638, -0.0052707199938595295, -0.02077360637485981, 0.02423287183046341, -0.002977299503982067, 0.0037843328900635242, -0.002430379157885909, 0.018344895914196968, -0.01663988083600998, -0.05800049006938934, -0.028305357322096825, -0.047930359840393066, -0.024148419499397278, -0.019338537007570267, 0.009533771313726902, -0.01695946417748928, -0.050546567887067795, -0.03164557367563248, -0.015308684669435024, 0.010786639526486397, 0.01363329216837883, -0.02704285830259323, 0.013931958936154842, -0.04596998170018196, 0.005489511881023645, -0.05139005929231644, 0.025891883298754692, -0.016310371458530426, 0.008108691312372684, 0.004367173183709383, 0.025083070620894432, -0.009497099556028843, 0.09991800785064697, 0.020888883620500565, -0.010533404536545277, 0.03647032007575035, -0.03129768744111061, -0.08400123566389084, -0.05834699422121048, 0.0315290167927742, -0.030528701841831207, -0.058913979679346085, 0.040802717208862305, 0.05212138965725899, -0.06336072832345963, -0.022111937403678894, 0.010225140489637852, -0.0298575758934021, -0.07228482514619827, 0.03671998903155327, 0.05751672387123108, 0.03451240062713623, -0.020075511187314987, -0.028475088998675346, -0.015027116052806377, -0.030314913019537926, -0.03819091618061066, 0.019918233156204224, -0.022117147222161293, 0.037451960146427155, -0.0176952313631773, -0.05265847221016884, -0.03870555758476257, 0.017161641269922256, 0.06112164258956909, -0.006996145937591791, 0.040933139622211456, -0.03516648709774017, 0.006863690912723541, -0.017255539074540138, 0.02189510315656662, -0.021815771237015724, -0.034521013498306274, 0.04151158779859543, -0.019212504848837852, 0.02791253663599491, -0.03844732418656349, 0.032626356929540634, 0.05525878816843033, -0.005261303391307592, 0.024086903780698776, -0.03674539178609848, -0.02480604313313961, 0.0013646059669554234, -0.011376655660569668, -0.010011913254857063, 0.023351596668362617, -0.03301423415541649, 0.047926630824804306, -0.0024549479130655527, -0.0027412197086960077, -0.007111632730811834, 0.014091740362346172, 0.011455928906798363, -0.0019279464613646269, 0.06117359921336174, 0.009627435356378555, -0.037894561886787415, 0.030889000743627548, 0.0014291018014773726, 0.04125777259469032, -0.016563240438699722, 0.060739666223526, -0.022016581147909164, -0.006068800110369921, -0.011851724237203598, 0.012610457837581635, -0.030459923669695854, -0.047957852482795715, -0.023297345265746117, 0.030143186450004578, -0.0021636146120727062, 0.001857145456597209, 0.03270503878593445, -0.012275603599846363, -0.009222615510225296, -0.056955236941576004, -0.026715394109487534, 0.028656424954533577, -0.008516005240380764, -0.028906797990202904, -0.036335866898298264, -0.005157056730240583, -0.02855713851749897, -0.014258983545005322, -0.023175053298473358, 0.19871371984481812, 0.0319586805999279, 0.04986181482672691, -0.06886664032936096, -0.013520467095077038, 0.036410003900527954, -0.0068387058563530445, 0.016953738406300545, 0.014004007913172245, 0.037362515926361084, -0.04435204714536667, 0.018995260819792747, 0.022376621142029762, -0.005086862947791815, 0.02942298725247383, 0.04955599084496498, 0.036037612706422806, 0.015119588933885098, 0.01085964497178793, 0.00976739265024662, 0.04238537326455116, -0.0508241131901741, 0.0029098636005073786, 0.00144911278039217, -0.034494876861572266, -0.007757072802633047, 0.005390625912696123, 0.036550141870975494, -0.008703287690877914, 0.016505349427461624, -0.01947086863219738, 0.03704703226685524, -0.01519780047237873, 0.00577161880210042, 0.016017502173781395, 0.011775476858019829, -0.0020755305886268616, 0.010196827352046967, 0.02380416914820671, -0.027108578011393547, -0.013749305158853531, -0.0238199420273304, -0.01763816364109516, -0.010129434056580067, -0.012057533487677574, 0.019973576068878174, 0.027129637077450752, 0.00868984591215849, -0.00659773638471961, 0.03421131148934364, 0.005705749616026878, 0.032192520797252655, -0.008274967782199383, -0.03070967271924019, -0.03538239374756813, -0.06782200932502747, -0.032178428024053574, -0.05457586795091629, -0.004191757179796696, 0.026560822501778603, 0.05735013261437416, -0.008069390431046486, 0.0013033371651545167, -0.0205830130726099, 0.03575274720788002, 0.038379330188035965, 0.03309790790081024, -0.049181729555130005, -0.04113331064581871, 0.0019072570139542222, -0.06379947066307068, -0.026935407891869545, -0.04237281158566475, 0.03468474745750427, 0.014886307530105114, -0.014036869630217552, -0.047609467059373856, 0.028652260079979897, 0.03541504591703415, -0.008211158215999603, 0.010435444302856922, -0.029962187632918358, -0.032891131937503815, 0.012084104120731354, 0.031853511929512024, 0.02085287868976593, 0.022861845791339874, 0.03017406538128853, -0.05475066229701042, 0.026141108945012093, 0.007391565013676882, 0.037953414022922516, -0.031478364020586014, 0.03717423975467682, 0.025761427357792854, -0.05929272249341011, 0.016515107825398445, 0.02486458048224449, -0.023408006876707077, -0.013872087001800537, -0.042472582310438156, -0.025945652276277542, -0.03507013991475105, 0.02579513192176819, 0.013125470839440823, -0.04115626960992813, 0.010042435489594936, 0.006110318936407566, 0.00434189522638917, 0.018900223076343536, 0.02104617841541767, -0.0027117326389998198, 0.042021118104457855, -0.008942283689975739, 0.04374001547694206, 0.0176262054592371, 0.01067289337515831, -0.031481996178627014, 0.02226431667804718, 0.023501364514231682, -0.013182815164327621, 0.02741251140832901, -0.045685961842536926, 0.04967344552278519, -0.00834049005061388, 0.06644245982170105, -0.03724544122815132, -0.0330236591398716, 0.03253202140331268, 0.003926514647901058, 0.006843414157629013, -0.027227262035012245, -0.03394363820552826, 0.05100938305258751, 0.0005012826295569539, -0.025065073743462563, 0.059377413243055344, -0.029564088210463524, -0.02650442160665989, 0.030256060883402824, -0.02519856207072735, 0.007112431339919567, -0.05383806303143501, 0.06389661133289337, 0.005162361077964306, 0.030361885204911232, -0.03991914913058281, -0.013055417686700821, -0.017367305234074593, -0.0072647626511752605, -0.003399662207812071, -0.032763391733169556, 0.014374983496963978, 0.016787098720669746, -0.04144475236535072, -0.009714714251458645, 0.021886352449655533, 0.0018250480061396956, 0.06679872423410416, -0.029612896963953972, -0.02888101153075695, -0.041556503623723984, 0.005305471830070019, 0.10835345089435577, 0.040937796235084534, 0.08751522749662399, -0.027115032076835632, 0.018374960869550705, 0.039642974734306335, 0.010808823630213737, -0.05055420100688934, -0.03885556012392044, 0.009703435003757477, 0.005015032831579447, 0.02348901517689228, -0.023182576522231102, -0.019361291080713272, 0.034775346517562866, -0.016514720395207405, 0.01843598112463951, -0.012755192816257477, 0.01115199364721775, 0.06573720276355743, -0.02676885388791561, -0.012347581796348095, 0.024904783815145493, -0.0012877319240942597, -0.055097680538892746, -0.03192751109600067, 0.03248147293925285, -0.015493652783334255, 0.12396302074193954, -0.04023339971899986, -0.024424726143479347, -0.029995601624250412, -0.00907045230269432, 0.03393731638789177, 0.03512492775917053, -0.0047203367576003075, -0.008072180673480034, -0.04093987122178078, -0.03079800494015217, -0.011751224286854267, 0.0025221926625818014, -0.019431699067354202, -0.02706521935760975, 0.020749635994434357, 0.017058294266462326, -0.008598614484071732, -0.01143698487430811, 0.004393746145069599, -0.051204126328229904, 0.014353964477777481, 0.0041643898002803326, 0.027355315163731575, 0.02628951519727707, 0.03155917674303055, 0.03969011828303337, -0.036296822130680084, -0.0315253846347332, 0.036504101008176804, 0.009865537285804749, 0.012238122522830963, -0.045566920191049576, -0.03297332301735878, -0.054830264300107956, 0.021691851317882538, 0.01699775829911232, -0.015607530251145363, -0.03491123020648956, 0.008079755119979382, -0.013517764396965504, -0.013228180818259716, -0.01113272737711668, -0.042266957461833954, -0.034357987344264984, 0.04001094773411751, 0.00496998056769371, -0.002089887158945203, -0.017848778516054153, 0.052078478038311005, -0.030056612566113472, 0.020268639549613, -0.02653435245156288, -0.005779048893600702, 0.04605209454894066, -0.020924236625432968, 0.007080866023898125, 0.037594422698020935, 0.030290905386209488, 0.025080662220716476, -0.02370903454720974, 0.02572343312203884, 0.06610073149204254, -0.04325731471180916, -0.0134816262871027, -0.02428874559700489, -0.030426567420363426, -0.025003381073474884, -0.04745655506849289, -0.005266269203275442, 0.012862197123467922, -0.02960634045302868, 0.012596641667187214, -0.016387488692998886, 0.030832435935735703, 0.01113680936396122, -0.021391242742538452, 0.003901661140844226, -0.02169683761894703, 0.029919715598225594, -0.0043174573220312595, -0.029503382742404938, -0.05528832972049713, 0.011524427682161331, 0.02691802941262722, -0.04623468220233917, -0.06052856519818306, -0.0550004281103611, -0.029400601983070374, -0.017658382654190063, 0.03192873299121857, 0.008067207410931587, 0.0006839589914306998, 0.008941752836108208, 0.017673315480351448, -0.02111991122364998, 0.008615901693701744, 0.002295763697475195, -0.02485516294836998, -0.029420962557196617, 0.032328780740499496, -0.008461586199700832, -0.003449163166806102, -0.01649077795445919, -0.04495132714509964, -0.06560392677783966, -0.06107478588819504, -0.016260894015431404, -0.011909362860023975, 0.019262734800577164, -0.01883687637746334, -0.05880305916070938, -0.03188195452094078, 0.0009760787361301482, 0.02142293192446232, -0.021931875497102737, -0.04313131049275398, 0.04082367569208145, 0.038610924035310745, -0.026345815509557724, -0.04371565207839012, 0.014837639406323433, 0.0297162514179945, -0.004359201993793249, 0.008588277734816074, 0.023429861292243004, -0.0048936521634459496, -0.04716533422470093, 0.041554685682058334, -0.02806391380727291, -0.011094744317233562, -0.03285558894276619, -0.03678923100233078, 0.015259874984622002, -6.476527050836012e-05, 0.01759221777319908, 0.0344933420419693, 0.02150583453476429, 0.030469922348856926, 0.01210116222500801, -0.005428920965641737, -0.034440502524375916, -0.03099312074482441, -0.03037477657198906, 0.006668497808277607, -0.023209791630506516, -0.03581763058900833, 0.000833013211376965, -0.06814277917146683, -0.01689728908240795, 0.0062942965887486935, 0.028406621888279915, -0.010814802721142769, 0.04374849423766136, -0.022976486012339592, 0.008958409540355206, 0.013610481284558773, -0.013987907208502293, 0.006676765624433756, -0.03939499706029892, 0.047887641936540604, -0.0013527547707781196, -0.007481112610548735, -0.0088008102029562, 0.06407983601093292, -0.02699645422399044, 0.02429286018013954, 0.01594402827322483, -0.03251824900507927, -0.026365812867879868, 0.011565360240638256, 0.01171618141233921, -0.006022110115736723, 0.00800094474107027, 0.014241217635571957, -0.02852245792746544, 0.038542721420526505, -0.026093730702996254, 0.024016214534640312, -0.021970383822917938, 0.01689225621521473, -0.03259292244911194, 0.016651583835482597, -0.027117831632494926, 0.030874114483594894, -0.03608687222003937, -0.020842211320996284, -0.011542869731783867, 0.02403118461370468, 0.01109008677303791, -0.048088133335113525, -0.005188987124711275, 0.0394374243915081, 0.006519747897982597, -0.026669185608625412, 0.0402020663022995, 0.03730201721191406, -0.01226135902106762, 0.01194793451577425, -0.013054010458290577, 0.0612647719681263, -0.0034892980474978685, -0.030335508286952972, -0.07187587022781372, -0.0023988760076463223, -0.0003427979245316237, -0.01874803751707077, -0.061757493764162064, -0.004713232163339853, -0.03257289528846741, 0.02836645394563675, 0.01743488572537899, -0.019032008945941925, 0.02412519045174122, -0.023509278893470764, 0.02235356904566288, -0.015997642651200294, -0.007517376448959112, 0.026706229895353317, 0.046583615243434906, -0.017120366916060448, 0.013037125580012798, -0.01324503868818283, -0.011982825584709644, -0.020633062347769737, 0.0010590704623609781, 0.004559398628771305, 0.017174331471323967, 0.047043368220329285, 0.06348744034767151, 0.04054486006498337, -0.03293395787477493, -0.06245635077357292, -0.018239829689264297, 9.492348181083798e-05, 0.018501324579119682, 0.032118961215019226, 0.013694441877305508, 0.034006908535957336, -0.0013725272146984935, 0.0020376499742269516, -0.0004899306804873049, 0.01653580367565155, -0.04350879415869713, 0.019652964547276497, -0.02940855547785759, -0.0072994050569832325, -0.007781188935041428, 0.030613521113991737, 0.03181929886341095, -0.04209629446268082, 0.015798870474100113, -0.03981541469693184, -0.01267251092940569, -0.022714784368872643, 0.04183385521173477, 0.0370757132768631, 0.028275644406676292, 0.056414928287267685, 0.00871109589934349, -0.027261579409241676, 0.027811847627162933, 0.056767985224723816, 0.010724438354372978, -0.0295119509100914, -0.020867664366960526, -0.01699352264404297, -0.028325777500867844, -0.02032727375626564, -0.0513845793902874, 0.006683776620775461, -0.03832289204001427, 0.02379811741411686, -0.004141299519687891, -0.04981105402112007, 0.01866225153207779, 0.01794118992984295, 0.026027552783489227, -0.04847217723727226, -0.003557529766112566, 0.009509951807558537, 0.03578541427850723, 0.0018154825083911419, -0.011030120775103569, -0.007365775294601917, 0.03347615897655487, 0.014119604602456093, -0.017078589648008347, 0.0255904383957386, 0.010853355750441551, -0.027503661811351776, -0.0417620949447155, -0.0014378647319972515, -0.04144485294818878, -0.0030637152958661318, 0.013262325897812843, -0.05420433357357979, -0.01598246768116951, -0.03232552856206894, -0.03706765174865723, -0.03702816367149353, 0.025876041501760483, 0.018283741548657417, -0.059775348752737045, -0.028386274352669716, -0.02486458607017994, -0.016604186967015266, 0.013255108147859573, 0.03357305750250816, 0.051871445029973984, -0.017520200461149216, 0.04577777162194252, -0.05491044372320175, -0.03192659094929695, -0.009040523320436478, -0.008367483504116535, 0.004858154337853193, -0.061768967658281326, 0.01588754914700985, 0.0017657907446846366, -0.006447952706366777, -0.040444616228342056, -0.004602063447237015, -0.04771341755986214, -0.042019959539175034, 0.029905090108513832, -0.02561303600668907, 0.01498742587864399, -0.014393996447324753, 0.03978153318166733, -0.023016294464468956, 0.008094067685306072, -0.03822921961545944, 0.04747994244098663, -0.050281863659620285, 0.004644625820219517, 0.00529895443469286, -0.02414163574576378, -0.01892007887363434, 0.014948206953704357, 0.07294163107872009, 0.00536962877959013, 0.016487084329128265, -0.003123294562101364, -0.03305533528327942, 0.00617133779451251, 0.012366872280836105, -0.032773178070783615, 0.03683582320809364, 0.0011989644262939692, -0.06809359043836594, -0.0505826510488987, -0.03543386608362198, -0.0061982423067092896, 0.010362493805587292, -0.010891408659517765, 0.004329719115048647, 0.028714703395962715, 0.034917015582323074, 0.006584343500435352, 0.034402839839458466, 0.028326228260993958, 0.02288009226322174, 0.015873009338974953, -0.0007872638525441289, -0.06934523582458496, 0.015571676194667816, -0.0011408427963033319, -0.07732945680618286, 0.026234861463308334, 0.021273929625749588, -0.03930789232254028, -0.027490079402923584, -0.000763807853218168, 0.04196029528975487, -0.05176565796136856, 0.041167356073856354, 0.0219127107411623, 0.010200640186667442, 0.06526058167219162, 0.010877827182412148, 0.034493058919906616, 0.020825868472456932, 0.01958904229104519, 0.004708488006144762, -0.018613552674651146, 0.0043538459576666355, 0.018040766939520836, 0.06264180690050125, 0.04685346037149429, 0.01733912155032158, -0.01606305129826069, 0.025510840117931366, -0.03576193004846573, 0.001976344734430313, -0.03953968733549118, 0.02027466520667076, 0.04275515303015709, -0.02724815346300602, -0.027159813791513443, -0.014349912293255329, -0.018437625840306282, -0.005960568320006132, 0.0016406059730798006, -0.01941305212676525, 0.017298586666584015, -0.005831786897033453, 1.9088382032350637e-05, -0.038574837148189545, -0.01321315485984087, -0.0003931696992367506, -0.0011218925938010216, 0.0076953209936618805, 0.06190263107419014, -0.04643503203988075, 0.03494911268353462, 0.017523523420095444, 0.017147332429885864, -0.015713579952716827, 0.0056092943996191025, -0.055291082710027695, 0.009892229922115803, 0.048607900738716125, 0.030855229124426842, 0.0203383881598711, -0.041249342262744904, 0.007712897378951311, 0.002526357304304838, 0.02322649024426937, -0.027941690757870674, 0.008168447762727737, -0.02291807532310486, -0.05408613756299019, 0.016983050853013992, 0.014222114346921444, 0.02640916407108307, 0.013323702849447727, -0.030927153304219246, -0.010563367046415806, 0.008466692641377449, -0.005788696929812431, -0.018183814361691475, 0.012957052327692509, 0.03258787840604782, -0.00974354986101389, -0.04436701908707619, 0.0002082297287415713]"
