community_id,community_report,community_report_embedding
1,"好的，以下是根据你提供的信息生成的社区报告：

# 醇贤亲王载沣与醇王府

## 一、醇贤亲王载沣
1. **人物简介**：醇贤亲王载沣，是光绪帝的弟弟，宣统帝的生父。他是清朝末年的一位重要政治人物，曾在光绪年间担任军机大臣和海军大臣等职务。
2. **关键特征**：
    - 政治地位：作为光绪帝的弟弟，载沣在清朝末年拥有很高的政治地位。
    - 家庭背景：他出生于醇王府，这是清朝的一个重要王府，为他的政治生涯提供了一定的支持。
    - 教育背景：载沣接受了良好的教育，这使他具备了一定的政治才能和文化素养。
3. **关联解释**：
    - 家庭关系：载沣与光绪帝是兄弟关系，与宣统帝是父子关系。这种家庭关系对他的政治生涯产生了一定的影响。
    - 政治地位：作为光绪帝的弟弟，载沣在光绪年间担任了军机大臣和海军大臣等职务，这使他在清朝末年的政治舞台上扮演了重要角色。
    - 教育背景：载沣接受了良好的教育，这使他具备了一定的政治才能和文化素养。这种教育背景为他在政治生涯中的表现提供了一定的支持。

## 二、醇王府
1. **王府变迁**：
    - 第一代醇王府：位于宣武门内的太平湖东岸，是载沣的父亲奕譞的府邸。
    - 第二代醇王府：在光绪年间，醇王府迁至什刹海后海北沿的新府邸。
    - 第三代醇王府：1949 年以后，醇王府成为国家宗教事务局的办公地点。
2. **关键特征**：
    - 地理位置：醇王府曾占据过三个不同的地理位置，分别位于北京的宣武门内、什刹海和后海。
    - 建筑风格：醇王府的建筑风格具有浓郁的中国传统特色，同时也融入了一些西方的建筑元素。
    - 历史变迁：醇王府曾经历过多次变迁，这反映了清朝末年和民国时期的政治和社会变迁","[0.0195251926779747, -0.008907507173717022, -0.010192478075623512, -0.034892693161964417, 0.02536069042980671, -0.05443977192044258, -0.01821211352944374, 0.06631193310022354, 0.08125035464763641, -0.009693755768239498, 0.05871663615107536, 0.03623586148023605, -0.03999997675418854, 0.02362864464521408, -0.04558778554201126, 0.03012837842106819, -0.008600394241511822, 0.046894073486328125, 0.003581750439479947, -0.0002751858264673501, 0.02830219641327858, -0.006340928375720978, -0.019835349172353745, -0.024424564093351364, -0.011248269118368626, -0.02679705247282982, -0.016629748046398163, -0.02873978391289711, -0.02713945135474205, -0.025381388142704964, 0.015585048124194145, -0.009260225109755993, -0.03936031460762024, -0.01849694550037384, -0.015581880696117878, 0.033224061131477356, 0.029584290459752083, 0.02989048883318901, -0.02486744336783886, 0.018282584846019745, -0.0036689627449959517, 0.04672466963529587, -0.004088597372174263, -0.03214108571410179, -0.019163306802511215, 0.02067525126039982, 0.05523325502872467, -0.006097758654505014, -0.00010758412099676207, 0.04771636053919792, 0.05567002296447754, 0.011283714324235916, -0.005708399228751659, -0.0032357133459299803, -0.032587673515081406, 0.03947293758392334, -0.04471132904291153, 0.0051505775190889835, -0.017734713852405548, 0.021028541028499603, -0.03985287994146347, -0.016956541687250137, 0.01657046005129814, -0.024409594014286995, -0.04138053208589554, 0.036192961037158966, 0.040581829845905304, 0.011079369112849236, -0.034979455173015594, 0.05839572101831436, -0.02147907204926014, 0.01197897084057331, -0.00202695420011878, -0.01746293157339096, -0.006411055568605661, -0.010615011677145958, 0.038839470595121384, -0.013240383937954903, 0.013066401705145836, 0.0009844227461144328, 0.06902676075696945, -0.03767829015851021, 0.05286175012588501, -0.005893089342862368, 0.04106532037258148, 0.021038727834820747, 0.017739787697792053, 0.029803773388266563, 0.03151104226708412, 0.03550858795642853, -0.008226054720580578, 0.05770521238446236, 0.02204843796789646, 0.015262211672961712, 0.003653750754892826, 0.018071776255965233, 0.047611307352781296, 0.041901037096977234, -0.0293332077562809, -0.0008446447318419814, -0.012006633915007114, -0.031001046299934387, 0.021472638472914696, -0.02335026115179062, -0.04138809069991112, -0.010038371197879314, -0.004874370526522398, 0.03559166565537453, 0.0026239461731165648, 0.008154754526913166, 0.06991312652826309, 0.014622470363974571, 0.01777672953903675, -0.03827425837516785, -0.042657386511564255, -0.0053053987212479115, 0.02884637750685215, -0.02485005557537079, -0.020924821496009827, 0.023482413962483406, 0.029552800580859184, 0.018457679077982903, 0.0044629680924117565, -0.04640764743089676, 0.04387491196393967, 0.002176587702706456, 0.011340420693159103, 0.008992696180939674, -0.0033890751656144857, 0.02513926289975643, 0.012000487186014652, 0.031426601111888885, -0.024620825424790382, -0.018447764217853546, -0.03295869380235672, -0.02753561921417713, -0.05420970916748047, -0.011769535019993782, -0.004558187909424305, -0.005318556446582079, 0.011245304718613625, 0.04298790171742439, 0.04257204383611679, -0.05281663313508034, -0.027280040085315704, -0.046683769673109055, -0.020376158878207207, 0.022559303790330887, -0.033850859850645065, -0.025941042229533195, -0.01398944016546011, -0.02382148988544941, 0.006070602685213089, 0.021373512223362923, 0.013581126928329468, -0.04791799187660217, 0.017696987837553024, 0.045964211225509644, 0.018276618793606758, -0.009347569197416306, -0.030443212017416954, -0.04507359117269516, -0.008181688375771046, -0.02381058596074581, 0.012178819626569748, -0.025754494592547417, 0.02214343473315239, 0.021467426791787148, -0.005577518604695797, -0.018816202878952026, -0.01849769614636898, -0.04738498479127884, 0.03548317775130272, -0.03377482295036316, -0.008784100413322449, 0.010183432139456272, 0.008792363107204437, 0.023610901087522507, 0.017425747588276863, -0.013762282207608223, -0.012284374795854092, 0.046887680888175964, 0.06427572667598724, 0.010076175443828106, -0.009402583353221416, 0.029267750680446625, 0.016017001122236252, 0.024358857423067093, 0.013964561745524406, 0.04907212406396866, 0.02433708682656288, -0.023566316813230515, -0.030376141890883446, 0.039444129914045334, -0.02070920355618, 0.07851309329271317, 0.004722632002085447, 0.03995252028107643, -0.007646970916539431, -0.03147317096590996, -0.02147669717669487, 0.0013639576500281692, -0.04515744373202324, 0.03049868531525135, 0.021126484498381615, -0.01789146475493908, -0.05021611228585243, -0.031122321262955666, 0.03000837005674839, -0.07115249335765839, -0.06127624213695526, -0.011468598619103432, -0.0008222615579143167, 0.02442888729274273, -0.014893582090735435, -0.04452743008732796, -0.04045052081346512, -0.027602415531873703, 0.02385919727385044, 0.00985230877995491, 0.0047923061065375805, 0.06130169704556465, 0.02127351611852646, 0.026509135961532593, 0.030661998316645622, 0.03664656728506088, -0.006787442602217197, 0.010180735029280186, 0.03100782260298729, 0.02312077395617962, 0.003324072575196624, 0.016171302646398544, -0.030734919011592865, -0.014483497478067875, 0.004659115802496672, 0.0012668244307860732, -0.0578058660030365, 0.00872163474559784, 0.05120624229311943, 0.009846155531704426, -0.05963626131415367, -0.0015775386709719896, 0.011398936621844769, -0.026891078799962997, -0.008615943603217602, -0.004735064227133989, -0.0019359313882887363, 0.0015279329381883144, 0.02322274260222912, -0.037908829748630524, 0.029829470440745354, 0.02506459876894951, -0.029796861112117767, -0.020927201956510544, 0.06413498520851135, 0.01704411767423153, -0.006528819911181927, 0.001141801243647933, -0.01991252601146698, -0.024623073637485504, 0.019643668085336685, -0.004175352398306131, -0.026989877223968506, 0.01657320186495781, 0.011156834661960602, -0.006940953433513641, -0.01145947352051735, 0.011857393197715282, -0.026937952265143394, -0.05619838461279869, -0.0339290015399456, -0.051738034933805466, -0.03366401046514511, -0.024832425639033318, -0.002488840138539672, 0.025120466947555542, -0.047221310436725616, -0.032473690807819366, -0.014034603722393513, 0.0024375582579523325, 0.009527569636702538, -0.047502342611551285, 0.012866564095020294, -0.02908392623066902, -0.010082018561661243, -0.04508146643638611, 0.01705586165189743, -0.033679936081171036, 0.015477554872632027, 0.03326757997274399, 0.03919735550880432, -0.023305952548980713, 0.07921525835990906, 0.005257542245090008, -0.018971115350723267, 0.012191448360681534, -0.028149671852588654, -0.09655074030160904, -0.043417107313871384, 0.004737850744277239, -0.005034038331359625, -0.05656559020280838, 0.03664635866880417, 0.030852967873215675, -0.07485997676849365, -0.024433324113488197, -0.010775551199913025, -0.02959805354475975, -0.06461154669523239, 0.022377394139766693, 0.06064172834157944, 0.05520855635404587, -0.005679174792021513, -0.032581135630607605, -0.02652747929096222, -0.027630437165498734, -0.03773939609527588, 0.007542968727648258, -0.03730442374944687, 0.03717830032110214, -0.004200314171612263, -0.04914825037121773, -0.03413623198866844, 0.020440692082047462, 0.04053015261888504, 0.014310099184513092, 0.020207984372973442, -0.013419078662991524, 0.013237514533102512, -0.024280617013573647, 0.02192935161292553, -0.013248768635094166, -0.02025097794830799, 0.031403012573719025, -0.03222433105111122, 0.01939673162996769, -0.04084637016057968, 0.018899906426668167, 0.04633820429444313, -0.00953251775354147, 0.010538918897509575, -0.027725936844944954, -0.04426511004567146, -0.0034491310361772776, -0.006950299255549908, -0.00680431118234992, 0.03499853238463402, -0.00912205409258604, 0.04101233929395676, 0.00010585792188066989, 0.0035727419890463352, -0.023793460801243782, 0.015905721113085747, 0.002348255831748247, -0.003615929977968335, 0.047618359327316284, 0.004147224593907595, -0.04346359521150589, 0.004979252815246582, 0.005707769654691219, 0.017499933019280434, -0.015109486877918243, 0.05548911541700363, -0.006699114106595516, -0.01269588340073824, -0.013975120149552822, 0.01497289165854454, -0.04153754934668541, -0.05274945870041847, -0.02574409544467926, 0.028863780200481415, -0.005399246234446764, 0.0008696200675331056, 0.022737305611371994, -0.009793490171432495, -0.0029491749592125416, -0.07670210301876068, -0.015695368871092796, 0.009301997721195221, -0.016989456489682198, -0.0183151476085186, -0.01301282737404108, -0.011384334415197372, -0.04065150022506714, -0.02141490951180458, -0.04981452226638794, 0.20060332119464874, 0.02863878756761551, 0.0628240779042244, -0.057205382734537125, -0.008181823417544365, -0.003827156964689493, 0.0009846747852861881, 0.018794825300574303, 0.02222532592713833, 0.040210168808698654, -0.04508603364229202, 0.03533058241009712, 0.012029494158923626, -0.012779753655195236, 0.03503942862153053, 0.046931806951761246, 0.03463634476065636, 0.019845040515065193, 0.01579049974679947, 0.010229885578155518, 0.050910066813230515, -0.0430968813598156, 0.0030379199888557196, 0.007565165404230356, -0.0166933611035347, -0.029451247304677963, 0.0007396587752737105, 0.028861524537205696, -0.01496516726911068, 0.007900673896074295, -0.0214688777923584, 0.028781548142433167, -0.03661723807454109, -0.01230687741190195, -0.005703931208699942, 0.00423702085390687, -7.501457730541006e-05, 0.028337538242340088, 0.0475936196744442, -0.012535021640360355, -0.031768567860126495, -0.024272935464978218, -0.008395446464419365, -0.010245981626212597, -0.02275633066892624, 0.022140376269817352, 0.01386601198464632, 0.01818476803600788, -0.0020849991124123335, 0.009068788960576057, 0.005373683758080006, 0.03521197289228439, -0.017208281904459, -0.05297431722283363, -0.03770926594734192, -0.05087168514728546, -0.04139319062232971, -0.044291190803050995, -0.0222704466432333, 0.009023215621709824, 0.04666612669825554, -0.0009184289374388754, 0.005676605738699436, -0.0265625212341547, 0.05169994384050369, 0.03742387518286705, 0.03356598690152168, -0.06637663394212723, -0.03077881969511509, 0.002713420195505023, -0.04829882085323334, -0.03705650940537453, -0.034656159579753876, 0.02686946839094162, 0.014773833565413952, -0.028699595481157303, -0.04004814848303795, 0.03417640179395676, 0.02523546852171421, -0.012383664958178997, 0.020482409745454788, -0.03102315217256546, -0.02932477369904518, 0.01128440909087658, 0.04634213075041771, 0.010391528718173504, 0.022531161084771156, 0.03317024186253548, -0.07215313613414764, 0.02742823213338852, 0.004234971944242716, 0.0505809523165226, -0.027587100863456726, 0.04104440286755562, 0.017275182530283928, -0.054142531007528305, -0.0038015099707990885, 0.03499315306544304, -0.03607846423983574, -0.026641080155968666, -0.023852722719311714, -0.02285338006913662, -0.02829432301223278, -0.022448556497693062, -0.0012904893374070525, -0.052430301904678345, 0.019846588373184204, 0.018196774646639824, 0.009941037744283676, 0.01963919773697853, 0.03658655658364296, 0.008580204099416733, 0.017674453556537628, -0.0017199392896145582, 0.035109229385852814, 0.013898152858018875, -0.006872473284602165, -0.0394074022769928, 0.01993812806904316, 0.015092599205672741, -0.011821740306913853, 0.062278781086206436, -0.05852062627673149, 0.04420915246009827, -0.02119545079767704, 0.07828594744205475, -0.02457921952009201, -0.019906995818018913, 0.04148092493414879, 0.004879974294453859, -0.012186488136649132, -0.02515277825295925, -0.03074869140982628, 0.030962100252509117, 0.018533855676651, -0.03225242346525192, 0.08274201303720474, -0.02128194458782673, -0.04612592235207558, 0.02781909517943859, -0.020083734765648842, 0.029408643022179604, -0.032599758356809616, 0.02818344347178936, 0.008042177185416222, -0.00630171736702323, -0.018895860761404037, -0.02809443138539791, -0.01763293519616127, -0.01650087907910347, 0.005285247229039669, 0.003654130268841982, 0.008869537152349949, 0.019550716504454613, -0.015770358964800835, -0.025040240958333015, 0.029811155050992966, -0.005970553960651159, 0.04613872990012169, -0.032451082020998, -0.026586059480905533, -0.019701344892382622, 0.016782324761152267, 0.09244083613157272, 0.04658780246973038, 0.07097787410020828, -0.03923994302749634, 0.01589544303715229, 0.028725871816277504, 0.018893344327807426, -0.0470791757106781, -0.037136465311050415, 0.017948610708117485, 0.027780868113040924, 0.02906431071460247, -0.0015902107115834951, -0.00789047870784998, 0.04995587840676308, -0.01789211481809616, 0.01838795095682144, -0.027929501608014107, 0.014782870188355446, 0.03983047232031822, -0.0043363445438444614, -0.005624658893793821, 0.036062050610780716, -0.015988050028681755, -0.06489528715610504, -0.033729515969753265, 0.021106187254190445, -0.03661734238266945, 0.10872545838356018, -0.031004905700683594, -0.00396183505654335, -0.027858862653374672, 0.003295104019343853, 0.024228304624557495, 0.03856337442994118, 0.004181054420769215, -0.0075813522562384605, -0.022247906774282455, -0.03951752558350563, 0.004796694032847881, -0.0009295972413383424, -0.00866229459643364, -0.04168601334095001, 0.009171169251203537, 0.017817117273807526, 0.009326893836259842, -0.007358213886618614, 0.011921281926333904, -0.0537225715816021, 0.022456292062997818, -0.01361233089119196, 0.02328295074403286, 0.01424433384090662, 0.010559306479990482, 0.06042025238275528, -0.02057507075369358, -0.029128268361091614, 0.04384910315275192, 0.007026289589703083, 0.001299360883422196, -0.04438212513923645, -0.03333442285656929, -0.06130635738372803, 0.026588093489408493, 0.024091476574540138, -0.02203320898115635, -0.05449703335762024, 0.011564492247998714, -0.010974117554724216, -0.00730328680947423, -0.028862811625003815, -0.04079451784491539, -0.001768399029970169, 0.0538959875702858, -0.0035975815262645483, 0.01591375097632408, -0.02704598940908909, 0.05458521470427513, -0.015166116878390312, 0.03370615467429161, -0.03525407239794731, 0.0018807064043357968, 0.07231873273849487, -0.05543569475412369, 0.005310417152941227, 0.03372165933251381, 0.0024226754903793335, 0.017088238149881363, -0.03426768630743027, 0.01181846670806408, 0.09485353529453278, -0.007742579095065594, -0.012527837418019772, -0.015266898088157177, -0.012833465822041035, -0.00465318514034152, -0.046279098838567734, 0.0024355114437639713, -0.004431900102645159, -0.010147174820303917, 0.012164688669145107, -0.01650857925415039, 0.029133109375834465, 0.029399489983916283, -0.020182667300105095, -0.013116450048983097, -0.018348006531596184, 0.03318597003817558, -0.01320087630301714, -0.02816939353942871, -0.043248653411865234, 0.011084746569395065, 0.0375157929956913, -0.041421372443437576, -0.04015141353011131, -0.04586901143193245, -0.044850122183561325, -0.009999468922615051, 0.032820768654346466, 0.020857080817222595, 0.008430910296738148, 0.028425103053450584, 0.018898868933320045, -0.00610395846888423, 0.010708793997764587, -0.008770105428993702, -0.012671423144638538, -0.017144253477454185, 0.03063754364848137, 0.008233441971242428, 0.01607869751751423, -0.021280774846673012, -0.03911465406417847, -0.050042472779750824, -0.05530128255486488, -0.013370309956371784, -0.032962314784526825, 0.0129551338031888, -0.01507639605551958, -0.0622134804725647, -0.03602815046906471, -0.0010022843489423394, 0.032312773168087006, -0.027752283960580826, -0.018901005387306213, 0.022033613175153732, 0.031034497544169426, -0.015414563938975334, -0.05085481330752373, 0.015649117529392242, 0.013189459219574928, 0.0001693861122475937, -0.003045671619474888, 0.025411058217287064, -0.0006618724437430501, -0.06487659364938736, 0.05301213264465332, -0.029046664014458656, -0.005468289367854595, -0.023137841373682022, -0.024490414187312126, -0.004765491466969252, -0.0026485640555620193, 0.034578368067741394, 0.032516419887542725, 0.02425243891775608, 0.02340998500585556, -0.006327551789581776, 0.01212643925100565, -0.0367075651884079, -0.022452425211668015, -0.03150057792663574, -0.012490098364651203, -0.03381052613258362, -0.04441816359758377, -0.012562456540763378, -0.05486515164375305, -0.03512047603726387, 0.026335449889302254, 0.031188316643238068, -0.019819267094135284, 0.03670940548181534, -0.02847794070839882, 0.008713207207620144, 0.027715357020497322, -0.034628406167030334, 0.0006230709259398282, -0.038989271968603134, 0.0522565133869648, -0.016266202554106712, -0.009229585528373718, -0.02839433215558529, 0.0744573175907135, -0.026061374694108963, 0.028741052374243736, 0.0055548385716974735, -0.02514476142823696, -0.028652740642428398, 0.004976717289537191, 0.02038063108921051, -0.010399000719189644, -0.0031867679208517075, 0.02720973640680313, -0.022451084107160568, 0.06813374161720276, -0.03892200067639351, 0.029137376695871353, -0.029381806030869484, 0.0006033341633155942, -0.030399173498153687, 0.012179470621049404, -0.02198033593595028, 0.04586763307452202, -0.022533200681209564, -0.011711838655173779, 0.016607986763119698, 0.01472525391727686, -0.009772024117410183, -0.06368891894817352, -0.002554163569584489, 0.0307429451495409, 0.012520757503807545, -0.022915897890925407, 0.007041983772069216, 0.008043693378567696, 0.021693715825676918, 0.03122413158416748, -0.0192971583455801, 0.060790251940488815, -0.014731780625879765, -0.023058582097291946, -0.07837648689746857, 0.002312440425157547, 0.015575244091451168, -0.029603909701108932, -0.051416024565696716, 0.002015880309045315, -0.03150561451911926, 0.017186082899570465, 0.019266439601778984, -0.01561058685183525, 0.001168472459539771, 0.002290918957442045, 0.03262030705809593, -0.003546606982126832, -0.006057719700038433, 0.034064654260873795, 0.03241875395178795, -0.007373997941613197, 0.011075006797909737, 0.009932858869433403, 0.008981210179626942, -0.0320059135556221, 0.003358585061505437, -0.0018574005225673318, 0.036743566393852234, 0.031491950154304504, 0.03733377158641815, 0.03359249234199524, -0.030749529600143433, -0.07348435372114182, -0.013127055019140244, 0.005427676718682051, -0.00920768640935421, 0.014108388684689999, -0.005693723447620869, 0.034702982753515244, 0.0004805025819223374, -0.0044579291716217995, 0.00494192773476243, 0.01827232353389263, -0.04288949444890022, 0.02924351394176483, -0.0178948026150465, 0.012207177467644215, -0.006717315409332514, 0.021600520238280296, 0.019030077382922173, -0.04304204136133194, -0.0009089638479053974, -0.06381777673959732, -0.038179364055395126, -0.0027660969644784927, 0.052918292582035065, 0.023264633491635323, 0.01660251058638096, 0.04102372005581856, 0.014859596267342567, -0.025693379342556, 0.025314731523394585, 0.0661451444029808, 0.017723705619573593, 0.00030098037677817047, -0.020060691982507706, -0.01831929385662079, -0.042643558233976364, -0.02093176357448101, -0.0633169487118721, 0.027194803580641747, -0.035279709845781326, 0.037498340010643005, 0.008824901655316353, -0.047921162098646164, 0.018344635143876076, 0.01193308923393488, 0.04222754389047623, -0.04099896177649498, 0.004994402639567852, 0.012261059135198593, 0.0267004556953907, -0.009740177541971207, -0.03117980994284153, -0.03492242470383644, 0.02644839882850647, 0.0029060496017336845, -0.026362348347902298, 0.009716099128127098, 0.019712116569280624, -0.032336317002773285, -0.03029913455247879, 0.01603761315345764, -0.02124219387769699, 0.031057875603437424, 0.006107456516474485, -0.06491968035697937, -0.015287987887859344, -0.001360963680781424, -0.03725455701351166, -0.03750495985150337, 0.01680288091301918, -0.010474148206412792, -0.019911404699087143, -0.011791017837822437, -0.015248284675180912, -0.026472385972738266, 0.02873872220516205, 0.036660078912973404, 0.048529453575611115, -0.0061956001445651054, 0.03897153213620186, -0.042462240904569626, -0.041099198162555695, -0.0062984623946249485, -0.015674224123358727, -0.007611806038767099, -0.045896001160144806, 0.025137847289443016, 0.006704634986817837, 0.01215994544327259, -0.04629659652709961, -0.003473995951935649, -0.05124066397547722, -0.04968965798616409, 0.03455658257007599, -0.023622024804353714, 0.014336125925183296, -0.016484640538692474, 0.02172330766916275, -0.034220144152641296, -0.01216807495802641, -0.02524751052260399, 0.044955331832170486, -0.04773896932601929, 0.01022412721067667, 0.01633809693157673, -0.025897853076457977, -0.016685577109456062, 0.00021196232410147786, 0.08963404595851898, 0.013075588271021843, 0.02735048718750477, -0.006266883108764887, -0.04949648678302765, -0.014676280319690704, -0.0025832790415734053, -0.024127325043082237, 0.02905290760099888, -0.0036678819451481104, -0.05975731834769249, -0.03778368979692459, -0.020784558728337288, 0.01093644741922617, 0.003726489841938019, -0.04261316731572151, 0.018825814127922058, 0.01967007853090763, 0.05556913837790489, 0.00794974248856306, -0.0048748282715678215, 0.013648547232151031, 0.005679949652403593, 0.011629574000835419, -0.01617341861128807, -0.057021353393793106, 0.02444351837038994, -0.019348448142409325, -0.08197525888681412, 0.01751600205898285, 0.0190355833619833, -0.04019462689757347, -0.02126663364470005, 0.01992047019302845, 0.04798215255141258, -0.051430679857730865, 0.029791804030537605, 0.015475328080356121, 0.008782323449850082, 0.05753573402762413, -0.005158751737326384, 0.027538398280739784, 0.03676031529903412, 0.015310490503907204, -0.0061857388354837894, -0.0031559683848172426, 0.007423912640661001, 0.032190706580877304, 0.05333511903882027, 0.026534399017691612, 0.03773108869791031, -0.03246808052062988, 0.04412646219134331, -0.05366971716284752, -0.00967161264270544, -0.026584723964333534, 0.04391273856163025, 0.05792531743645668, -0.024068262428045273, -0.014177747070789337, 0.0149362338706851, -0.0019285771995782852, -0.00020593040972016752, 0.017473462969064713, -0.01716022379696369, 0.015767470002174377, -0.023110300302505493, -0.02344338223338127, -0.024711377918720245, -0.003110793884843588, -0.020315540954470634, -0.006894018966704607, 0.007747132796794176, 0.06128961965441704, -0.029672088101506233, 0.01443217508494854, 0.03321807458996773, 0.0023404820822179317, -0.008045827969908714, 0.018474368378520012, -0.042864639312028885, 0.017563262954354286, 0.0053333379328250885, 0.034545332193374634, 0.03058641403913498, -0.022119048982858658, 0.02166564017534256, -0.007403770927339792, 0.01792779378592968, -0.030615754425525665, 0.029246686026453972, -0.01004592515528202, -0.052106793969869614, -0.0058857291005551815, 0.0368032306432724, 0.034584153443574905, -0.000296431768219918, -0.027505284175276756, -0.0458708181977272, -0.0027387430891394615, -0.005848758388310671, -0.030285930261015892, 0.012919309549033642, 0.023885376751422882, -0.010387343354523182, -0.04479449242353439, 0.004133426584303379]"
