community_id,sub_community_id,community_report,community_report_embedding
0,0,"根据你提供的信息，以下是一个可能的社区报告：

慈禧太后，全名叶赫那拉氏，是清朝晚期的重要政治人物。她是醇贤亲王奕讠瞏的儿媳妇，光绪皇帝的姨母，清朝的第十代皇帝宣统的养母。慈禧太后在 1861 年发动了辛酉政变，开始了长达 47 年的垂帘听政生涯。她在政治上采取了一系列措施，包括镇压太平天国运动、洋务运动、戊戌变法等，对中国的政治、经济、文化等方面产生了深远的影响。

光绪皇帝，全名爱新觉罗·载湉，是清朝的第十一代皇帝。他是醇贤亲王奕讠瞏的儿子，慈禧太后的亲生子，清朝的第十代皇帝宣统的堂兄弟。光绪皇帝在位期间，曾经试图进行改革，推行“戊戌变法”，但遭到了慈禧太后的反对，最终失败。他在 1908 年去世，享年 38 岁。

宣统皇帝，全名爱新觉罗·溥仪，是清朝的第十代，也是最末一代的皇帝。他在三岁那年的旧历十月二十日被慈禧太后和光绪皇帝立为嗣皇帝，承继同治，兼祧光绪。宣统皇帝在位期间，清朝已经处于风雨飘摇之中，他在 1912 年被迫退位，结束了清朝的统治。他在 1967 年去世，享年 61 岁。

从以上信息可以看出，慈禧太后、光绪皇帝和宣统皇帝之间存在着密切的关系。慈禧太后是光绪皇帝的姨母和宣统皇帝的养母，光绪皇帝是慈禧太后的亲生子和宣统皇帝的堂兄弟。他们在中国的历史上都扮演了重要的角色，对中国的政治、经济、文化等方面产生了深远的影响。","[0.03779265284538269, -0.005052211228758097, -0.03184361755847931, -0.026036875322461128, 0.039255451411008835, -0.05728473141789436, -0.017849575728178024, 0.06964753568172455, 0.09001168608665466, -0.01772964373230934, 0.05353453755378723, 0.03777723386883736, -0.02550426311790943, 0.0110691012814641, -0.0650530606508255, 0.02107618749141693, -0.017552468925714493, 0.03710154816508293, -0.007043339777737856, -0.024558262899518013, 0.03411931172013283, -0.011505340225994587, -0.035012125968933105, -0.048301730304956436, -0.024261588230729103, -0.028174592182040215, -0.015745509415864944, -0.03926082327961922, -0.01861707493662834, -0.03508283570408821, 0.006923522800207138, 0.00221765274181962, -0.025343578308820724, -0.028830962255597115, -0.011857506819069386, 0.033583804965019226, 0.03528856858611107, 0.010952286422252655, -0.021109657362103462, 0.024364661425352097, -0.025547539815306664, 0.017734134569764137, -0.00465094018727541, -0.03696666657924652, -0.008821431547403336, 0.011384577490389347, 0.0319380983710289, 0.021275561302900314, -0.024652402848005295, 0.035754501819610596, 0.04501303657889366, 0.01036018691956997, 0.008777868933975697, -0.0001770196104189381, -0.0017190147191286087, 0.05296282097697258, -0.0472838394343853, 0.011734248138964176, -0.027923956513404846, 0.037175796926021576, -0.035598017275333405, -0.027019353583455086, 0.02145649865269661, -0.019312003627419472, -0.02121906727552414, 0.03201800957322121, 0.04626883938908577, 0.00898519903421402, -0.03606078773736954, 0.03729449585080147, -0.026748353615403175, 0.02127571776509285, -0.0029398263432085514, 0.006124778185039759, -0.009123899042606354, 0.014705774374306202, 0.06546708196401596, -0.0055962554179131985, 0.031848084181547165, -0.004878065548837185, 0.06846324354410172, -0.02527708001434803, 0.01582510396838188, -0.019219350069761276, 0.015917565673589706, 0.05224541947245598, 0.019910195842385292, 0.041879888623952866, 0.02585039660334587, 0.04148540273308754, 0.012545878998935223, 0.043767474591732025, 0.005652762483805418, 0.009198720566928387, 0.00021825732255820185, 0.0014747463865205646, 0.019975563511252403, 0.030307751148939133, -0.023949172347784042, 0.002806479576975107, -0.006575968116521835, -0.0300804041326046, 0.011905593797564507, -0.04604141786694527, -0.03500700742006302, -0.004886901006102562, 0.002055188873782754, 0.039317041635513306, 0.021141964942216873, 0.026153109967708588, 0.0373864583671093, 0.03087548166513443, 0.009211664088070393, -0.047788407653570175, -0.0749845802783966, -0.0007826286018826067, 0.02652948722243309, -0.010042471811175346, -0.03836899623274803, 0.024255380034446716, 0.02246919646859169, -0.0007836754084564745, -0.009760512039065361, -0.062124211341142654, 0.02031826227903366, 0.010720781981945038, -0.01518124807626009, 0.002518082968890667, -0.009471182711422443, 0.025644708424806595, 0.032529644668102264, 0.016003036871552467, -0.025748930871486664, -0.017110824584960938, -0.025984598323702812, -0.02117575705051422, -0.03415675461292267, 0.005777301266789436, -0.012620793655514717, -0.0077321818098425865, 0.0022406079806387424, 0.02771143987774849, 0.048998743295669556, -0.039455730468034744, -0.01041644997894764, -0.0542423240840435, -0.03293671831488609, 0.02358524687588215, -0.005656213033944368, -0.00248252903111279, 0.01625165529549122, -0.029727669432759285, 0.016193345189094543, 0.010994232259690762, 0.028309352695941925, -0.04878702759742737, 0.021546879783272743, 0.025987358763813972, 0.021116994321346283, 4.3067535443697125e-05, -0.022934671491384506, -0.04268455505371094, -0.002860123524442315, -0.017664900049567223, -0.0046577756293118, -0.014014942571520805, 0.019308868795633316, 0.005859066266566515, 0.005992813501507044, -0.003552090609446168, -0.024465877562761307, -0.07181558012962341, 0.04860115051269531, -0.03886965289711952, -0.029835866764187813, 0.010055760852992535, -0.007701600901782513, 0.02325478568673134, 0.023950213566422462, -0.011707998812198639, -0.004961599130183458, 0.026419511064887047, 0.06323540955781937, 0.018640486523509026, -0.02488994225859642, 0.02435174770653248, 0.0032975771464407444, 0.017789114266633987, 0.0042720213532447815, 0.02960391528904438, 0.02219129540026188, -0.014800184406340122, -0.03214506804943085, 0.035556722432374954, -0.044073887169361115, 0.06354109942913055, 0.018839864060282707, 0.021777167916297913, -0.00580908078700304, -0.028087912127375603, -0.024985237047076225, 0.0028161967638880014, -0.06696435064077377, 0.03657309710979462, 0.017603518441319466, -0.023277046158909798, -0.037639740854501724, -0.040823936462402344, 0.03182229772210121, -0.04820290952920914, -0.03864552453160286, -0.013414371758699417, 0.015057788230478764, -0.002205868950113654, -0.011460143141448498, -0.0343143530189991, -0.03512754663825035, -0.013171450234949589, 0.011597556062042713, 0.009116537868976593, 0.003732299664989114, 0.05298218876123428, 0.01287560909986496, 0.01919599249958992, 0.01225571520626545, 0.02950352430343628, 0.013225916773080826, 0.0058050197549164295, 0.018247414380311966, 0.03112081252038479, -0.006052231881767511, 0.04428950324654579, -0.04902707412838936, -0.022343287244439125, 0.014957278035581112, -0.0032384912483394146, -0.04769260808825493, -0.002715016482397914, 0.046319976449012756, 0.015324505046010017, -0.06473413854837418, -0.006744156125932932, 0.008364049717783928, -0.018441885709762573, -0.023911694064736366, -0.004965487401932478, 0.024061022326350212, -0.006393671967089176, 0.02265562303364277, -0.022148191928863525, 0.047770872712135315, 0.03153735026717186, -0.026948897168040276, -0.015739794820547104, 0.05358334630727768, 0.007835081778466702, 0.016139835119247437, -0.003386853961274028, -0.01550259254872799, -0.014275636523962021, 0.0207113865762949, -0.002479050075635314, -0.02945755049586296, 0.019106591120362282, 0.0014249065425246954, 0.00436725839972496, -0.00507606565952301, 0.025698740035295486, -0.03202540799975395, -0.059193920344114304, -0.02526296302676201, -0.033341869711875916, -0.038263335824012756, -0.025632234290242195, 0.005257862154394388, -0.0062925503589212894, -0.053126320242881775, -0.023649586364626884, -0.011615290306508541, 0.0021752375178039074, 0.01392427645623684, -0.029346823692321777, 0.017651712521910667, -0.04312457516789436, 0.004943190608173609, -0.05900026485323906, 0.01562938094139099, -0.025089381262660027, 0.00885964184999466, 0.009361584670841694, 0.02314498834311962, -0.006940161809325218, 0.09029038995504379, 0.01352398470044136, -0.020070480182766914, 0.04240197688341141, -0.03370743989944458, -0.09771660715341568, -0.05623338371515274, 0.006790778134018183, -0.01650974713265896, -0.06479235738515854, 0.03830084577202797, 0.03838153928518295, -0.052989158779382706, -0.016868025064468384, -0.0020226766355335712, -0.021097660064697266, -0.06918318569660187, 0.04151218757033348, 0.050381459295749664, 0.044173628091812134, -0.011971401050686836, -0.022212740033864975, -0.006972148083150387, -0.02895968407392502, -0.04383110627532005, 0.028898892924189568, -0.04440101981163025, 0.031300511211156845, -0.010248866863548756, -0.06407161802053452, -0.03975404426455498, 0.01705222763121128, 0.06426752358675003, 0.005372148007154465, 0.026195870712399483, -0.03468121588230133, 0.012182236649096012, -0.02086627297103405, 0.01978367567062378, -0.02813039720058441, -0.0387096181511879, 0.029581446200609207, -0.007559563964605331, 0.03384128585457802, -0.03649160638451576, 0.025283312425017357, 0.057580169290304184, -0.003948133438825607, 0.02067331038415432, -0.029504388570785522, -0.01952931098639965, -0.011091278865933418, -0.012030390091240406, 0.004207588732242584, 0.017796747386455536, -0.028992248699069023, 0.04954833537340164, 0.01049849670380354, -0.011865288950502872, 0.010953783988952637, 0.022967316210269928, 0.013086182996630669, 0.0024751448072493076, 0.052092138677835464, 0.026236053556203842, -0.028176015242934227, 0.020521720871329308, -0.01512615941464901, 0.0344342365860939, -0.015349863097071648, 0.05865214392542839, -0.02963133342564106, -0.0020250461529940367, -0.020690735429525375, 0.01242358610033989, -0.03125138580799103, -0.05831952020525932, -0.031883154064416885, 0.02358264848589897, 0.00023480408708564937, -0.004318647552281618, 0.008811081759631634, -0.010321112349629402, -0.018206899985671043, -0.07611490041017532, -0.026747431606054306, 0.032649729400873184, 0.0010194546775892377, -0.030272753909230232, -0.036255769431591034, -0.0008992042858153582, -0.028760774061083794, -0.017831450328230858, -0.014446196146309376, 0.20641636848449707, 0.018744157627224922, 0.05304722860455513, -0.07696738094091415, -0.022177817299962044, 0.023469895124435425, 0.013350531458854675, 0.011437725275754929, 0.011753375642001629, 0.0407964289188385, -0.038503315299749374, 0.007330740336328745, 0.00876680202782154, -0.0030305287800729275, 0.0328294038772583, 0.04994328320026398, 0.028941061347723007, 0.01924106664955616, 0.017747612670063972, 0.01947011798620224, 0.056547392159700394, -0.04720538854598999, 0.000700285832863301, -0.003943163435906172, -0.03092709556221962, -0.0184518713504076, -0.0030851298943161964, 0.04926515743136406, -0.01114774402230978, 0.01846161298453808, -0.010903332382440567, 0.017842164263129234, -0.01768423058092594, 0.003788105910643935, 0.023638702929019928, 0.027056869119405746, 0.004001152701675892, -0.0011379813076928258, 0.028759630396962166, -0.03266938775777817, -0.019566774368286133, -0.027559155598282814, -0.007979042828083038, -0.016362560912966728, -0.01862158440053463, 0.02132335491478443, 0.03165452927350998, 0.008734242990612984, -0.011590784415602684, 0.03693529963493347, -1.9781686205533333e-05, 0.02623119205236435, -0.006010971497744322, -0.038368966430425644, -0.038586411625146866, -0.04310702160000801, -0.031762052327394485, -0.04879450798034668, -0.015587166883051395, 0.019590197131037712, 0.059153806418180466, -0.0026343874633312225, -0.002087377244606614, -0.0170429777354002, 0.04199713468551636, 0.03440425172448158, 0.025819383561611176, -0.059983834624290466, -0.054488349705934525, -0.002621669555082917, -0.06960293650627136, -0.03301520645618439, -0.03972359001636505, 0.03714398294687271, 0.011990373022854328, -0.00503078056499362, -0.03975571319460869, 0.039009593427181244, 0.04227663204073906, -0.013047916814684868, 0.004835637751966715, -0.02420448698103428, -0.03825267031788826, 0.01902957074344158, 0.047298550605773926, 0.017775051295757294, 0.031102323904633522, 0.024250460788607597, -0.06249801814556122, 0.03565872460603714, 0.0025554951280355453, 0.022750547155737877, -0.03634316474199295, 0.0260203517973423, 0.01861690543591976, -0.05507446452975273, 0.021377582103013992, 0.02326340414583683, -0.030763359740376472, -0.022303715348243713, -0.03242648020386696, -0.023995988070964813, -0.035984985530376434, 0.017287645488977432, 0.02163795940577984, -0.04989726468920708, 0.004233037121593952, 0.01146862842142582, 0.013133143074810505, 0.02237730100750923, 0.03086499311029911, 0.0013712381478399038, 0.0400872565805912, -0.016668714582920074, 0.03959439694881439, 0.02064168080687523, 0.008106762543320656, -0.03747287392616272, 0.023908786475658417, 0.020388280972838402, -0.014901737682521343, 0.018114715814590454, -0.047722648829221725, 0.06193914636969566, -0.022983744740486145, 0.07667344063520432, -0.038575027137994766, -0.02707654796540737, 0.038034453988075256, 0.009296578355133533, 0.0034537329338490963, -0.026685576885938644, -0.04035128280520439, 0.04509751871228218, 0.011553804390132427, -0.03166460990905762, 0.05618802085518837, -0.030735043808817863, -0.03263052552938461, 0.02667534351348877, -0.014551823027431965, 0.02285466343164444, -0.058564137667417526, 0.03872937709093094, 0.014425459317862988, 0.022602926939725876, -0.04533179849386215, -0.01154692005366087, -0.0108347088098526, -0.0056786066852509975, -0.017812566831707954, -0.044236715883016586, 0.009098086506128311, 0.01960107497870922, -0.025721054524183273, -0.014926704578101635, 0.03458636626601219, 0.012134362012147903, 0.06648577749729156, -0.026291217654943466, -0.02709757722914219, -0.04386099800467491, 0.009664996527135372, 0.10187181085348129, 0.06576117873191833, 0.0718749612569809, -0.017160605639219284, 0.019027315080165863, 0.03687461465597153, 0.0099257193505764, -0.05555453896522522, -0.030840355902910233, 0.026348385959863663, 0.014333585277199745, 0.020799605175852776, -0.013490898534655571, -0.012854908592998981, 0.03492150083184242, -0.019643887877464294, 0.007899823598563671, -0.01043839193880558, 0.01783112809062004, 0.054137878119945526, -0.024276232346892357, -0.022387821227312088, 0.033955227583646774, -0.010450959205627441, -0.0408417209982872, -0.02981291525065899, 0.01876293681561947, -0.0140919778496027, 0.11779329925775528, -0.030637003481388092, -0.02077331580221653, -0.025092490017414093, -0.01872129552066326, 0.06263301521539688, 0.024860190227627754, -0.0037978750187903643, -0.020211415365338326, -0.03453316539525986, -0.024341002106666565, -0.0006361829582601786, 0.00017896454664878547, -0.026723328977823257, -0.021317750215530396, 0.01143938209861517, -8.795285248197615e-05, 0.007561895530670881, 0.0038387374952435493, 0.0010911207646131516, -0.05262850597500801, 0.016769833862781525, -0.00980730727314949, 0.03912514075636864, 0.021177617833018303, 0.0354403480887413, 0.04839840158820152, -0.022711463272571564, -0.03139234334230423, 0.0393943153321743, 0.013658723793923855, 0.020973412320017815, -0.026823243126273155, -0.03072446584701538, -0.04370993748307228, 0.016442572697997093, 0.018284648656845093, -0.026931345462799072, -0.04018126428127289, 0.0066866278648376465, 0.0011126723838970065, -0.018997855484485626, -0.021344153210520744, -0.04389801248908043, -0.027713607996702194, 0.045776840299367905, 0.0032472095917910337, 0.0023135854862630367, -0.01843564212322235, 0.045752231031656265, -0.03238401561975479, 0.034396443516016006, -0.031185105443000793, -0.01909792795777321, 0.059685710817575455, -0.019513480365276337, 0.008242576383054256, 0.04463093355298042, 0.029441462829709053, 0.0216088704764843, -0.023853903636336327, 0.030555017292499542, 0.06172379478812218, -0.029002077877521515, -0.008134497329592705, -0.013117752969264984, -0.024949967861175537, -0.018494687974452972, -0.03976518660783768, -0.011035979725420475, 0.016660640016198158, -0.0262791458517313, 0.00550403818488121, -0.02010035701096058, 0.021124163642525673, 0.014600499533116817, -0.008708218112587929, 0.010220635682344437, -0.03808238357305527, 0.029872393235564232, -0.0031268144957721233, -0.016952434554696083, -0.05479041486978531, 0.0059157866053283215, 0.033549316227436066, -0.03296993672847748, -0.06446995586156845, -0.06826642900705338, -0.03791947290301323, -0.012391186319291592, 0.03797585517168045, 0.0246022567152977, 0.0067819333635270596, 0.009804727509617805, 0.031999606639146805, -0.013186214491724968, 0.01724283955991268, 0.0033126091584563255, -0.028650056570768356, -0.038008686155080795, 0.04228966683149338, -0.004012849647551775, 0.02352183498442173, -0.01861335150897503, -0.041835807263851166, -0.05714096873998642, -0.042286790907382965, -0.0021307971328496933, -0.009940524585545063, 0.01525061298161745, -0.016042983159422874, -0.06160447746515274, -0.032731860876083374, -0.01603996381163597, 0.015161064453423023, -0.02539782226085663, -0.04022321105003357, 0.025026844814419746, 0.03650934621691704, -0.030314095318317413, -0.04606909677386284, 0.00742845144122839, 0.02799731120467186, -0.0050009554252028465, -0.009967067278921604, 0.021528877317905426, 0.007492729928344488, -0.06141152232885361, 0.035070475190877914, -0.02236832119524479, -0.003478905651718378, -0.033108267933130264, -0.03450676426291466, 0.008245003409683704, -0.007253199815750122, 0.03452350199222565, 0.029613370075821877, 0.009082900360226631, 0.031447507441043854, 0.00232947850599885, -0.001025927485898137, -0.04040653631091118, -0.0347367525100708, -0.031752318143844604, 0.002097838558256626, -0.02357395738363266, -0.03817668557167053, -0.0175944771617651, -0.06658448278903961, -0.028229637071490288, 0.011704748496413231, 0.030062682926654816, -0.020290829241275787, 0.047019049525260925, -0.024694018065929413, 0.019812237471342087, 0.02816319465637207, -0.0324193574488163, 0.006358185317367315, -0.029438704252243042, 0.04511209949851036, -0.007364306598901749, -0.009110407903790474, -0.021743910387158394, 0.06769731640815735, -0.027084579691290855, 0.021139176562428474, 0.01612534187734127, -0.04761349782347679, -0.02129521034657955, 0.021215004846453667, 0.022138727828860283, -0.01746363379061222, 0.004441921599209309, 0.017126960679888725, -0.031168825924396515, 0.06367398053407669, -0.035644154995679855, 0.03006943129003048, -0.024011529982089996, 0.005884185433387756, -0.03059421293437481, 0.007173971273005009, -0.034592267125844955, 0.04302583634853363, -0.035000286996364594, -0.003957674838602543, -0.012902013957500458, 0.01399919856339693, -0.006365393288433552, -0.039950285106897354, -0.009399310685694218, 0.020361268892884254, -0.0012937986757606268, -0.032431308180093765, 0.025640448555350304, 0.030358394607901573, -0.003482238156720996, 0.014469937421381474, -0.004216879140585661, 0.048828065395355225, 0.0008346079266630113, -0.032177574932575226, -0.06743907183408737, 0.008744698017835617, -0.0003269303997512907, -0.013603361323475838, -0.06433113664388657, 0.003509620437398553, -0.0365823470056057, 0.025698786601424217, 0.017530769109725952, -0.0279295202344656, 0.008790155872702599, -0.01678619347512722, 0.04132651537656784, -0.007495429366827011, 0.005624216515570879, 0.013833405449986458, 0.05604349076747894, -0.020226625725626945, 0.006627714727073908, -0.011050532571971416, -0.01572844758629799, -0.019955895841121674, -0.006479954347014427, -0.002981077414005995, 0.02348499186336994, 0.050029024481773376, 0.05903765931725502, 0.038671061396598816, -0.025650879368185997, -0.05945432931184769, -0.019377630203962326, 0.010706900618970394, 0.006070142611861229, 0.03545331954956055, -0.0017236456042155623, 0.03165501356124878, -0.005758152808994055, 0.0022080368362367153, 0.01591048575937748, 0.032519757747650146, -0.04973655939102173, 0.016245806589722633, -0.03959576413035393, -0.01252052653580904, -0.01202217023819685, 0.03943513706326485, 0.01266922615468502, -0.04248723387718201, 0.021280119195580482, -0.04770315811038017, -0.017033185809850693, -0.026628464460372925, 0.04922641068696976, 0.053726136684417725, 0.028534136712551117, 0.050208207219839096, 0.0156682338565588, -0.02466282621026039, 0.017973659560084343, 0.052341122180223465, 0.009505104273557663, -0.010922905057668686, -0.017427384853363037, -0.01902143470942974, -0.03657611832022667, -0.024685857817530632, -0.048733681440353394, 0.005017326679080725, -0.022597661241889, 0.024698132649064064, 0.00755773251876235, -0.03753066062927246, 0.03873002529144287, 0.014674303121864796, 0.04012840613722801, -0.04390845075249672, -0.0016083794180303812, 0.006760937161743641, 0.03068036399781704, 0.00024132632825057954, -0.02305501326918602, -0.015329265035688877, 0.029730278998613358, 0.0032723501790314913, -0.01400704588741064, 0.016948562115430832, 0.004446900449693203, -0.030313529074192047, -0.03901556506752968, 0.013872367329895496, -0.03675948828458786, 0.011107126250863075, 0.013773458078503609, -0.06344343721866608, -0.0019439889583736658, -0.021771140396595, -0.03829801455140114, -0.0350433848798275, 0.026668256148695946, 0.012387855909764767, -0.06135021895170212, -0.021174266934394836, -0.008860278874635696, -0.023601563647389412, 0.00675628799945116, 0.031512416899204254, 0.04935453459620476, -0.025985509157180786, 0.04220566898584366, -0.05658486485481262, -0.017664417624473572, -0.018189512193202972, -0.0006925455527380109, -0.0002810526348184794, -0.05363115295767784, 0.014054973609745502, 0.006339110434055328, -0.006284678354859352, -0.042786601930856705, 8.493257155350875e-06, -0.047209933400154114, -0.03995533287525177, 0.030154554173350334, -0.015146225690841675, 0.006036306265741587, -0.017306268215179443, 0.03452540189027786, -0.029256543144583702, 0.005352400243282318, -0.023161225020885468, 0.03695060685276985, -0.04786575585603714, 0.0016042424831539392, 0.008131242357194424, -0.023917289450764656, -0.02500186115503311, 0.012024848721921444, 0.06809923052787781, 0.00918395072221756, 0.024698862805962563, -0.004945673979818821, -0.04662486910820007, 0.009231356903910637, 0.015882551670074463, -0.038229815661907196, 0.03510100767016411, -0.010386833921074867, -0.03447706624865532, -0.05049833655357361, -0.025505902245640755, -0.00984184630215168, 0.00249019218608737, -0.03492681682109833, 0.009826567023992538, 0.012013201601803303, 0.03153439611196518, 0.016407005488872528, 0.0276442002505064, 0.0402400940656662, 0.023778267204761505, 0.01914331316947937, -0.007411655969917774, -0.05957876145839691, 0.017898578196763992, -0.00586903328076005, -0.06653279066085815, 0.023259030655026436, 0.012885123491287231, -0.038159750401973724, -0.03458316996693611, 0.002664753934368491, 0.0474453829228878, -0.045500248670578, 0.04198973625898361, 0.027217542752623558, 0.01621534489095211, 0.058570630848407745, 0.01648324355483055, 0.03938816860318184, 0.028537962585687637, 0.012526690028607845, 0.013182872906327248, -0.004735620692372322, -0.011506232433021069, 0.016332626342773438, 0.06020589545369148, 0.043725430965423584, 0.012860547751188278, 0.0006135562434792519, 0.026250937953591347, -0.02484591118991375, 0.003816537093371153, -0.037067390978336334, 0.02302406169474125, 0.04732238128781319, -0.021023808047175407, -0.030003881081938744, -0.006166493054479361, -0.013569850474596024, -0.001264367951080203, -0.0020072488114237785, -0.02326219715178013, 0.016901152208447456, -0.010736147873103619, -0.007888841442763805, -0.03653024137020111, -0.004264777060598135, 0.006862935610115528, 0.010744939558207989, 0.015885984525084496, 0.06525060534477234, -0.04146290943026543, 0.03126150742173195, 0.014900063164532185, 0.0016217436641454697, -0.01627696491777897, 0.01173468679189682, -0.06232589855790138, 0.0039481427520513535, 0.037049829959869385, 0.030861778184771538, 0.020747890695929527, -0.03694764897227287, 0.006825291085988283, 0.01176287978887558, 0.019458603113889694, -0.03849818930029869, 0.00953075010329485, -0.023767966777086258, -0.06087561696767807, 0.013985840603709221, 0.022985154762864113, 0.024816641584038734, 0.016413694247603416, -0.043334782123565674, -0.00991000235080719, 0.0021380893886089325, -0.0089090745896101, -0.02025529183447361, 0.01411475334316492, 0.01979658752679825, -0.010625053197145462, -0.03761252388358116, 0.007274315