community_id,sub_community_id,community_report,community_report_embedding
692484379]"
1,0,"醇贤亲王载沣是光绪帝的弟弟，宣统帝的生父，第一代醇亲王。醇王府曾占据过三处地方，分别位于宣武门内的太平湖东岸、什刹后海、北京。醇贤亲王载沣是醇王府第二代醇亲王。

醇贤亲王载沣在 1908 年 11 月 14 日光绪帝去世后，于 15 日被慈禧太后任命为监国摄政王。1909 年 1 月 2 日，他的儿子溥仪被立为皇帝，改元宣统，由载沣任监国摄政王。1911 年 10 月 10 日，武昌起义爆发，迫于形势，他不得不辞去监国摄政王的职位。1912 年 2 月 12 日，隆裕太后被迫代溥仪颁布了《退位诏书》，清朝灭亡。

1917 年 7 月 1 日，张勋复辟，拥戴溥仪复辟，任议政大臣，授命为内阁总理大臣。复辟失败后，他辞去了一切职务，在醇王府中闭门不出。1928 年 6 月，他的父亲醇亲王载沣去世，他前往天津为父亲守孝。1931 年“九一八”事变后，溥仪在日本侵略者的扶持下在东北建立了伪满洲国，他被溥仪任命为“执政”，后又任“满洲帝国”总理大臣。1934 年 3 月，溥仪称帝，他被任命为“执政”，后又任“满洲帝国”皇帝的生父、“陆海军大元帅”。1945 年 8 月，日本投降后，他在逃往日本途中被苏联红军俘虏，后被押解回国，在抚顺战犯管理所接受改造。1959 年 12 月，他被特赦释放，回到北京。1967 年 10 月 7 日，他在北京病逝，享年 83 岁。","[0.017155377194285393, 0.00802857056260109, -0.01056057307869196, -0.02626921236515045, 0.033693064004182816, -0.057802628725767136, -0.017870454117655754, 0.06421932578086853, 0.07708483189344406, -0.007286352105438709, 0.04719468951225281, 0.020712465047836304, -0.028884943574666977, 0.003532898146659136, -0.02840542607009411, 0.023553218692541122, -0.020010534673929214, 0.028360314667224884, -0.0003630839637480676, -0.01060932781547308, 0.030761342495679855, -0.01397872343659401, -0.0038448809646070004, -0.029556283727288246, -0.026254182681441307, -0.04205256700515747, -0.0077188219875097275, -0.01010111067444086, -0.041646454483270645, -0.021065792068839073, 0.009097665548324585, 0.015863101929426193, -0.04504670947790146, -0.02664773166179657, -0.013427133671939373, 0.04677969217300415, 0.02586587704718113, 0.022162815555930138, -0.02259029448032379, 0.025620127096772194, -0.014561362564563751, 0.05003893002867699, -0.010305597446858883, -0.023491231724619865, -0.02924482151865959, 0.024443481117486954, 0.04871654883027077, 0.022852366790175438, 0.012698470614850521, 0.03247968107461929, 0.050574708729982376, -0.00045274084550328553, 0.01991855911910534, 0.009289883077144623, -0.046115703880786896, 0.026564741507172585, -0.04583214968442917, 0.0013702576979994774, -0.021740181371569633, 0.01440372969955206, -0.04629692807793617, -0.046063777059316635, 0.015022208914160728, -0.015370267443358898, -0.03954772651195526, 0.05073007941246033, 0.043091781437397, 0.003947555553168058, -0.04055388644337654, 0.0755220502614975, -0.013649599626660347, 0.01301890891045332, 0.011350074782967567, 0.011138446629047394, -0.019477413967251778, -0.012081264518201351, 0.04392084851861, -0.008608215488493443, 0.03690489009022713, 0.005172416102141142, 0.08113313466310501, -0.016138164326548576, 0.033329688012599945, -0.009460145607590675, 0.028210582211613655, 0.0338190495967865, 0.023667071014642715, 0.03404398635029793, 0.015858033671975136, 0.04080026224255562, 0.0020381014328449965, 0.04676254093647003, 0.010913227684795856, 0.004073391202837229, -0.011244876310229301, 0.0024783541448414326, 0.04067346826195717, 0.02587522193789482, -0.030873021110892296, -0.00021339047816582024, 0.005024530924856663, -0.028399011120200157, 0.005011593922972679, -0.031223898753523827, -0.021121323108673096, -0.0005361349321901798, 0.002795041538774967, 0.040346816182136536, 0.013790288008749485, 0.022950304672122, 0.051625464111566544, 0.02261200360953808, 0.00408097542822361, -0.03050629235804081, -0.05829161778092384, -0.0017286860384047031, 0.028040224686264992, -0.030653778463602066, -0.020851189270615578, 0.01946408487856388, 0.019980138167738914, 0.014899010770022869, -0.013606276363134384, -0.04566727951169014, 0.03847401589155197, 0.0013158255023881793, -0.022631311789155006, 0.006405392196029425, -0.0007678240654058754, 0.025101661682128906, 0.0005414460320025682, 0.022195320576429367, -0.012644276022911072, -0.019516471773386, -0.035872187465429306, -0.02116427943110466, -0.055185168981552124, -0.008591602556407452, -0.009949666447937489, 0.010460876859724522, 0.0038413044530898333, 0.05879520997405052, 0.07057161629199982, -0.06191103905439377, -0.02666025422513485, -0.030042385682463646, -0.02808596007525921, 0.007126386743038893, -0.018756745383143425, -0.008034993894398212, 0.011661484837532043, -0.04653002321720123, 0.018643461167812347, 0.009052773006260395, 0.023211810737848282, -0.048259228467941284, 0.01839602366089821, 0.05665840581059456, 0.03309892863035202, -0.00926679652184248, -0.04748131334781647, -0.042023468762636185, -0.013544566929340363, -0.004062836058437824, 0.011673524975776672, -0.008191299624741077, 0.023135870695114136, 0.010394059121608734, 0.0006259935908019543, -0.004176769871264696, -0.037949077785015106, -0.04893512278795242, 0.04633823782205582, -0.02810678258538246, -0.012571434490382671, 0.014308479614555836, -0.009080624207854271, 0.005721407476812601, 0.018725905567407608, -0.006654826924204826, 0.00011330275447107852, 0.04627799615263939, 0.09097399562597275, 0.005356860812753439, -0.002722883829846978, 0.029729822650551796, 0.0066909329034388065, 0.03355313092470169, -0.0019143418176099658, 0.04032248631119728, 0.016089562326669693, -0.01339693833142519, -0.045340150594711304, 0.028497863560914993, -0.03849078714847565, 0.053755298256874084, -0.0010764027247205377, 0.031076854094862938, -0.005766005255281925, -0.011075158603489399, -0.027375441044569016, -0.000816988933365792, -0.05260932818055153, 0.03782696649432182, 0.023417040705680847, -0.021401377394795418, -0.0326102189719677, -0.03348039463162422, 0.038761768490076065, -0.06805112957954407, -0.0532272644340992, -0.010432878509163857, 0.011296585202217102, 0.01400295551866293, -0.018944012001156807, -0.03910654038190842, -0.03974467143416405, -0.02070959098637104, 0.014899175614118576, 0.01059806440025568, 0.002244275528937578, 0.0614079050719738, 0.025334300473332405, -0.002946775173768401, 0.02892482653260231, 0.038092128932476044, -0.01027404610067606, 0.009782213717699051, 0.02711009606719017, 0.040123049169778824, 0.007073052227497101, 0.03317388892173767, -0.02294405922293663, -0.01753378100693226, -0.015318360179662704, 0.006183327175676823, -0.04326564073562622, 0.00887869019061327, 0.04643109068274498, -0.010890602134168148, -0.03916723653674126, 0.018701329827308655, 0.000959593104198575, -0.012511641718447208, -0.010229206643998623, 0.0028009151574224234, 0.003387399949133396, 0.005274797789752483, 0.035889025777578354, -0.02453920803964138, 0.034094132483005524, 0.04307888075709343, -0.037264030426740646, -0.004616033751517534, 0.058621663600206375, 0.015840549021959305, 0.0017373309237882495, -0.002342676045373082, -0.024841202422976494, -0.023610800504684448, 0.008233578875660896, -0.0015739855589345098, -0.012932323850691319, 0.0164484865963459, 0.013368077576160431, 0.00302332267165184, -0.021735524758696556, 0.01904870569705963, -0.024470176547765732, -0.04724330082535744, -0.022020841017365456, -0.04868084192276001, -0.0504816398024559, -0.024143144488334656, -0.009810763411223888, 0.013284064829349518, -0.02993258647620678, -0.03852696344256401, 0.004949768073856831, 0.0113328006118536, -0.003584303194656968, -0.04547310248017311, 0.022479554638266563, -0.03412694111466408, -0.003965929616242647, -0.04688265174627304, 0.010668188333511353, -0.03098480775952339, -0.008268591947853565, 0.051664967089891434, 0.01540785375982523, -0.030161336064338684, 0.0773204118013382, 0.032823894172906876, -0.01756930723786354, 0.025310607627034187, -0.03955746442079544, -0.10167108476161957, -0.0405203215777874, -0.001347843324765563, 0.0018709242576733232, -0.06966839730739594, 0.027305198833346367, 0.042366866022348404, -0.06035729497671127, -0.011136028915643692, -0.007053941022604704, -0.016385231167078018, -0.06830234825611115, 0.026881055906414986, 0.046362102031707764, 0.06516800075769424, -0.015763821080327034, -0.02142336778342724, -0.026229072362184525, -0.01873132586479187, -0.040372468531131744, 0.017033863812685013, -0.04934564232826233, 0.018799377605319023, -0.024891512468457222, -0.058131467550992966, -0.04584169015288353, 0.011008038185536861, 0.0484633669257164, 0.009614480659365654, 0.01409902609884739, -0.01972268894314766, 0.007562203798443079, -0.025994036346673965, 0.032479774206876755, -0.009228589944541454, -0.02768554538488388, 0.032559432089328766, -0.020471544936299324, 0.023960793390870094, -0.034630388021469116, 0.030570629984140396, 0.058150582015514374, -0.005323423538357019, 0.0074025047942996025, -0.03848087415099144, -0.04315347969532013, -0.00683879479765892, -0.0028689068276435137, 0.003745708614587784, 0.025728147476911545, -0.027862293645739555, 0.05340583994984627, 0.01319899596273899, -0.011487644165754318, 0.010037360712885857, 0.012494603171944618, 0.021440360695123672, 0.00041464329115115106, 0.04822058603167534, 0.024511104449629784, -0.019929591566324234, 0.01312981452792883, -0.0038340601604431868, 0.03459262475371361, -0.020861461758613586, 0.06300288438796997, -0.018546806648373604, -0.017320377752184868, -0.02618524804711342, 0.012215961702167988, -0.04715889319777489, -0.050072040408849716, -0.025769155472517014, 0.022750889882445335, -0.030153127387166023, 0.0010961630614474416, 0.020898854359984398, -0.00017102215497288853, -0.008945422247052193, -0.0838269293308258, -0.01587439328432083, 0.017737023532390594, -0.005252799950540066, -0.04651878774166107, -0.018596239387989044, -0.013524570502340794, -0.03756372258067131, -0.014155658893287182, -0.036381062120199203, 0.1936904340982437, 0.004747690632939339, 0.052313126623630524, -0.040923018008470535, 0.0004410338297020644, 0.01585925556719303, -0.009306470863521099, 0.014292752370238304, 0.011427512392401695, 0.0612737201154232, -0.04680780693888664, 0.025155825540423393, 0.0018764594569802284, -0.010554269887506962, 0.0381738618016243, 0.0472613088786602, 0.025779874995350838, 0.025326546281576157, 0.02967359684407711, 0.015492245554924011, 0.05366022512316704, -0.03490080684423447, 0.010792632587254047, 0.00501931132748723, -0.003257731907069683, -0.032224614173173904, -0.004314068239182234, 0.03606661036610603, 0.012791826389729977, 0.004524214193224907, -0.006863296031951904, 0.019764695316553116, -0.051636941730976105, 0.004804285243153572, -0.0026810639537870884, 0.025912420824170113, -0.013019140809774399, 0.016402767971158028, 0.026292050257325172, -0.022776588797569275, -0.019728919491171837, -0.03457442671060562, -0.0074072591960430145, -0.015038452111184597, -0.027231775224208832, 0.033081747591495514, 0.015061432495713234, 0.013409478589892387, -0.007008385378867388, 0.012029057368636131, 0.02379312925040722, 0.027882535010576248, -0.01225783210247755, -0.01924806460738182, -0.03779235854744911, -0.0636356845498085, -0.04051784798502922, -0.05746472626924515, -0.006179201416671276, 0.0016833747504279017, 0.05353895574808121, 0.008840550668537617, 0.007174166850745678, -0.01627589948475361, 0.05218915641307831, 0.037067994475364685, 0.004032908473163843, -0.052719153463840485, -0.04332182928919792, -0.00275600329041481, -0.04717405512928963, -0.04255690798163414, -0.021092141047120094, 0.026168007403612137, 0.014176586642861366, -0.018806597217917442, -0.04212142899632454, 0.030552417039871216, 0.028668880462646484, -0.024323252961039543, 0.017081882804632187, -0.036300282925367355, -0.03787656128406525, 0.0029292728286236525, 0.03969717398285866, 0.010144361294806004, 0.04100634902715683, 0.029224172234535217, -0.06133042648434639, 0.02290792390704155, 0.014574306085705757, 0.03429152071475983, -0.039695706218481064, 0.03062504343688488, 0.019717127084732056, -0.06651785224676132, -0.0016096880426630378, 0.02361210435628891, -0.032826825976371765, -0.014269632287323475, -0.027134792879223824, -0.031242795288562775, -0.027337072417140007, -0.009478004649281502, 0.007829285226762295, -0.037363264709711075, 0.018545471131801605, 0.01965675689280033, 0.005454584024846554, 0.028018072247505188, 0.05045490339398384, -0.0026060189120471478, 0.008053060621023178, 0.008337643928825855, 0.025241000577807426, 0.010757100768387318, -0.006713386159390211, -0.04271873086690903, 0.009108227677643299, 0.024476375430822372, -0.024501172825694084, 0.045827340334653854, -0.03971998021006584, 0.06699460744857788, -0.015570505522191525, 0.06605865806341171, -0.034663569182157516, -0.03240180388092995, 0.05386723577976227, 0.007807134184986353, -0.010265860706567764, -0.01641233079135418, -0.01910080574452877, 0.021314285695552826, 0.015956837683916092, -0.022679515182971954, 0.06841170787811279, -0.023428265005350113, -0.038946423679590225, 0.027403177693486214, -0.009900812990963459, 0.028046684339642525, -0.04702067747712135, 0.034703198820352554, 0.01054265908896923, 0.0033670805860310793, -0.01513269729912281, -0.011251887306571007, -0.03303617238998413, -0.009954404085874557, 0.00019049904949497432, -0.023111779242753983, -0.0036176478024572134, 0.0220943596214056, -0.01639174111187458, -0.0322553813457489, 0.012408341281116009, -0.0020493913907557726, 0.05155794695019722, -0.0356108620762825, -0.02013828046619892, -0.0265943706035614, -0.00603680731728673, 0.08850854635238647, 0.04669492319226265, 0.06998084485530853, -0.05358937382698059, 0.009135745465755463, 0.04606246203184128, 0.003025020705536008, -0.048419076949357986, -0.03909895196557045, 0.0031037514563649893, 0.01847623474895954, 0.02767026238143444, 0.013682027347385883, 0.007335350848734379, 0.03859255090355873, -0.012972746044397354, 0.024281306192278862, -0.01834307797253132, 0.024905400350689888, 0.057083189487457275, -0.0016195302596315742, -0.016821512952446938, 0.014572341926395893, 0.0006669287104159594, -0.07381399720907211, -0.0323469340801239, 0.022655203938484192, -0.027634209021925926, 0.11110861599445343, -0.026413502171635628, -0.005707369185984135, -0.017480168491601944, -0.007979976013302803, 0.035740166902542114, 0.02447345107793808, 0.008628219366073608, -0.013062233105301857, -0.012583660893142223, -0.026541857048869133, 0.0013086454709991813, -0.0033403250854462385, -0.02847362495958805, -0.018068522214889526, 0.01983323134481907, 0.021926283836364746, 0.0020085275173187256, 0.01943584904074669, 0.0006866452167741954, -0.04721330851316452, 0.036254752427339554, 0.000730039260815829, 0.037526801228523254, 0.006936745718121529, -0.008047329261898994, 0.06160520017147064, -0.022399911656975746, -0.011311632581055164, 0.03653351962566376, 0.012624965980648994, 0.01695062220096588, -0.05239454656839371, -0.019120432436466217, -0.030634475871920586, 0.03693882375955582, 0.0202719084918499, -0.016847576946020126, -0.04493001475930214, 0.0039388216100633144, -0.003832001006230712, -0.028797674924135208, -0.02767673134803772, -0.050667036324739456, -0.005115179810672998, 0.04304179921746254, -0.005771031603217125, 0.018683284521102905, -0.01719735935330391, 0.05205307900905609, -0.014110446907579899, 0.013829569332301617, -0.04006883502006531, -0.0013427502708509564, 0.06423630565404892, -0.03767898678779602, 0.01002897322177887, 0.035231854766607285, 0.013996642082929611, 0.02785358391702175, -0.04086560383439064, -0.010265519842505455, 0.08135928958654404, -0.0017782460199669003, -0.009323070757091045, -0.01663866825401783, -0.02982800453901291, -0.010134859010577202, -0.03120957873761654, -0.00035732894320972264, -0.002597184618934989, -0.014649471268057823, 0.027310345321893692, -0.0020700423046946526, 0.04852760210633278, 0.022635921835899353, -0.008650130592286587, -0.009004617109894753, -0.037389371544122696, 0.024007784202694893, -0.0038212654180824757, -0.018926039338111877, -0.04989691078662872, 0.018808823078870773, 0.03632849454879761, -0.04573206603527069, -0.06179548054933548, -0.03799905627965927, -0.027096867561340332, -0.0038574307691305876, 0.04869706183671951, 0.019837625324726105, 0.021045560017228127, 0.03363300859928131, 0.029445866122841835, 0.011087444610893726, 0.019342679530382156, -0.0024817518424242735, -0.02071797475218773, -0.04688263311982155, 0.03408629074692726, -0.01030720490962267, 0.010766632854938507, -0.017207147553563118, -0.051211923360824585, -0.059013623744249344, -0.06589319556951523, -0.019105207175016403, -0.02617160975933075, 0.018839921802282333, -0.01801167242228985, -0.07251112163066864, -0.04614957049489021, -0.001826568623073399, 0.03219567984342575, -0.03565507382154465, -0.04365529492497444, 0.017085855826735497, 0.016923630610108376, -0.028528189286589622, -0.04718983545899391, 0.020807979628443718, 0.02513100765645504, 0.0057380590587854385, -0.008413788862526417, 0.011015985161066055, -0.00533750606700778, -0.06578496098518372, 0.03969328850507736, -0.040355950593948364, 0.010980077087879181, -0.03486458957195282, -0.03290176019072533, 0.005002993158996105, -0.017477797344326973, -0.007099864073097706, 0.03402504697442055, 0.01493279729038477, 0.030845770612359047, -0.009917592629790306, 0.010114625096321106, -0.04408023878931999, -0.033424682915210724, -0.02474188059568405, -0.011816049925982952, -0.04044467955827713, -0.06434457004070282, -0.017506899312138557, -0.07364445924758911, -0.02765817381441593, 0.01906152069568634, 0.03623473271727562, -0.012121430598199368, 0.04465297609567642, -0.03807627409696579, 0.01756134256720543, 0.03147740289568901, -0.028071090579032898, -0.010311656631529331, -0.02338755503296852, 0.03196842595934868, -0.0023976853117346764, 0.002837494481354952, -0.015364930033683777, 0.06879545748233795, -0.023434503003954887, 0.025069674476981163, 0.0036095771938562393, -0.026072721928358078, -0.03160034492611885, 0.012538809329271317, 0.024154122918844223, -0.01899769902229309, -0.007972880266606808, 0.02979002706706524, -0.017596593126654625, 0.06120392680168152, -0.02715948037803173, 0.046432383358478546, -0.025461064651608467, 0.0014821554068475962, -0.027027908712625504, -0.001015460235066712, -0.025891447439789772, 0.04514749348163605, -0.027086179703474045, -0.0056912861764431, 0.028711479157209396, 0.02207258902490139, -0.023550571873784065, -0.07472674548625946, -0.01468704640865326, 0.03223208338022232, 0.011375664733350277, -0.032065942883491516, -0.002276515355333686, 0.007418354973196983, 0.006333483383059502, 0.020633678883314133, -0.012085829861462116, 0.05279257521033287, -0.015311772003769875, -0.009322017431259155, -0.06975411623716354, -0.011825615540146828, 0.014529533684253693, -0.025090306997299194, -0.055773135274648666, 0.010879327543079853, -0.009315161034464836, 0.022744731977581978, 0.02606271579861641, -0.028737714514136314, 0.013345963321626186, -0.019130444154143333, 0.009830223396420479, -0.014855430461466312, -0.016113776713609695, 0.032330434769392014, 0.059411752969026566, -0.022806422784924507, 0.003423522226512432, -0.0034645250998437405, -0.005653534550219774, -0.029964212328195572, -0.010013191029429436, -0.010075542144477367, 0.04615691304206848, 0.06447526812553406, 0.06431098282337189, 0.04178252071142197, -0.01582965813577175, -0.05482078716158867, -0.018087469041347504, 0.013892039656639099, -0.01389003824442625, 0.01959913782775402, -0.012831192463636398, 0.03442620858550072, -0.0041892034932971, -0.01237749308347702, -0.001274585141800344, 0.015765247866511345, -0.029231753200292587, 0.03379141166806221, -0.002390417270362377, 0.000691367662511766, -0.005402368027716875, 0.004658657591789961, 0.011644566431641579, -0.03351959213614464, 0.012101057916879654, -0.06788326799869537, -0.023510364815592766, -0.02277831733226776, 0.06623352319002151, 0.02482154779136181, 0.025913650169968605, 0.04915083199739456, -0.002136445604264736, -0.02670813351869583, 0.026033177971839905, 0.06668629497289658, 0.005042233504354954, -0.00644840020686388, -0.0162812527269125, -0.014256225898861885, -0.038004182279109955, -0.020946718752384186, -0.07215505838394165, 0.013172734528779984, -0.03174177184700966, 0.005800354760140181, 0.0007216169615276158, -0.038356006145477295, 0.02065328322350979, 0.00876088161021471, 0.02773185260593891, -0.04852372780442238, -0.014047278091311455, -0.004855830688029528, 0.03574460744857788, -0.011945011094212532, -0.013030299916863441, -0.03310612589120865, 0.03283783048391342, 0.007967870682477951, -0.026148488745093346, 0.0181801225990057, 0.010466201230883598, -0.044192876666784286, -0.019144954159855843, 0.03204779699444771, -0.020408613607287407, 0.03019905462861061, 0.014708229340612888, -0.06882764399051666, -0.005886141210794449, -0.02720741555094719, -0.04166865348815918, -0.04234817624092102, 0.0348820723593235, 0.008790374733507633, -0.028448710218071938, -0.030059052631258965, -0.020855195820331573, -0.03784983605146408, 0.024759281426668167, 0.02463712729513645, 0.05279632285237312, -0.010962279513478279, 0.03529660403728485, -0.03239620849490166, -0.023493634536862373, -0.00870081689208746, -0.016162218526005745, -0.010413534007966518, -0.04008620232343674, 0.010451425798237324, 0.001609332743100822, 0.006788276601582766, -0.029284553602337837, -0.008386331610381603, -0.02999916858971119, -0.04559832811355591, 0.021219147369265556, -0.0246330164372921, 0.00709586450830102, -0.02418442629277706, 0.02552126534283161, -0.03317755460739136, -0.01817929558455944, -0.031601712107658386, 0.031710002571344376, -0.047040872275829315, -0.014311394654214382, 0.009846149012446404, -0.03124718740582466, -0.03186975419521332, -0.022744929417967796, 0.060414981096982956, 0.01936228759586811, 0.010457940399646759, 0.011702269315719604, -0.06025952100753784, 0.0009159365436062217, -0.00344837992452085, -0.02171359769999981, 0.02772343158721924, -0.004496923182159662, -0.05466649308800697, -0.027394501492381096, -0.016407780349254608, 0.008121824823319912, 0.0254744291305542, -0.0432359054684639, 0.020372828468680382, 0.034095875918865204, 0.03947208449244499, -0.0013439987087622285, 0.007350732572376728, 0.010076244361698627, -0.0013303915038704872, 0.027723239734768867, -0.00039994873804971576, -0.06894852221012115, 0.017570700496435165, -0.01554799173027277, -0.07081378996372223, 0.0213922131806612, 0.03248352184891701, -0.037466078996658325, -0.009816321544349194, 0.011635876260697842, 0.042897626757621765, -0.05713121220469475, 0.01981700025498867, 0.026060426607728004, 0.008594308979809284, 0.03251166641712189, -0.016160879284143448, 0.03121073544025421, 0.019896695390343666, 0.021178968250751495, 0.00764378672465682, -0.0026630109641700983, 0.008932498283684254, 0.040618255734443665, 0.056414488703012466, 0.02997625805437565, 0.04321400448679924, -0.03890573978424072, 0.042199015617370605, -0.024336721748113632, 0.006676711607724428, -0.033568743616342545, 0.04658139869570732, 0.04003779962658882, -0.023314187303185463, -0.030768396332859993, 0.004663465078920126, 0.0069408961571753025, 0.004173008259385824, 0.00034630263689905405, -0.019904725253582, 0.003449426731094718, -0.018147721886634827, -0.0003579895128495991, -0.03320631757378578, 0.017344200983643532, 0.006852558348327875, 0.006749920547008514, 0.012364807538688183, 0.05507321655750275, -0.030361082404851913, 0.007821541279554367, 0.022980712354183197, 0.025322584435343742, -0.00036679377080872655, 0.023326342925429344, -0.0679309070110321, 0.018037136644124985, 0.015301944687962532, 0.014832951128482819, 0.03059994801878929, -0.041010964661836624, 0.013759925961494446, 0.006741039454936981, 0.0063987914472818375, -0.03432118892669678, 0.014747855253517628, -0.011588958092033863, -0.04634047672152519, 0.005107923410832882, 0.04369593784213066, 0.016497671604156494, -0.005522781051695347, -0.021921709179878235, -0.02950352430343628, -0.015017051249742508, 0.0007628166931681335, -0.019507313147187233, 0.032147299498319626, 0.017811499536037445, 0.0020378301851451397, -0.04256557300686836, 0.005625381600111723]"
